model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,2020+,4W,60-80,78,0.006330342763154506,0.016305125588210734,0.6794871794871795,0.07564824479280778
Legacy COT v1,2020+,4W,80-100,65,0.009421346696573114,0.017585275686917923,0.6615384615384615,0.0448073278651313
Legacy COT v1,2020+,8W,0-20,54,0.028717844667513218,0.05110482263374683,0.7592592592592593,0.06827669447355056
Legacy COT v1,2020+,8W,20-40,59,0.039786965172795646,0.04496965258883878,0.7627118644067796,0.06319587843329177
Legacy COT v1,2020+,8W,40-60,82,0.027032581331963717,0.03046465324631098,0.8292682926829268,0.06711134200121763
Legacy COT v1,2020+,8W,60-80,78,0.01342680257267467,0.026989798010054522,0.6538461538461539,0.08424572987197423
Legacy COT v1,2020+,8W,80-100,63,0.02573706077880711,0.028078614923175538,0.7142857142857143,0.053908677489891116
Legacy COT v1,2020+,13W,0-20,53,0.03423085042033628,0.0606236929660775,0.6981132075471698,0.07565411532623458
Legacy COT v1,2020+,13W,20-40,58,0.07093264358885593,0.06781461659163668,0.9137931034482759,0.06926418553749922
Legacy COT v1,2020+,13W,40-60,79,0.041006438777082044,0.05256436114799157,0.7721518987341772,0.07275731138510103
Legacy COT v1,2020+,13W,60-80,78,0.040877121863151566,0.04842598605153969,0.7307692307692307,0.08587921962953766
Legacy COT v1,2020+,13W,80-100,63,0.037505228024597846,0.046011862276090554,0.6825396825396826,0.07143276942422744
