model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Pre-2020,8W,80-100,116,0.01221442817787672,0.010512167896717384,0.8017241379310345,0.051870471219945244
Legacy COT v1,Pre-2020,13W,0-20,113,0.022639945851355394,0.021632008369264932,0.5929203539823009,0.05191090629785709
Legacy COT v1,Pre-2020,13W,20-40,244,0.024473000734536617,0.021404060625849985,0.5860655737704918,0.06816436166484847
Legacy COT v1,Pre-2020,13W,40-60,295,0.021901523310980626,0.019388055776370816,0.5525423728813559,0.06290916508315723
Legacy COT v1,Pre-2020,13W,60-80,235,0.0072475199749433596,0.004184771664341058,0.5106382978723404,0.0792960479830155
Legacy COT v1,Pre-2020,13W,80-100,116,0.011657864916874427,0.016763545433427396,0.5517241379310345,0.06774343509932262
Legacy COT v1,2020+,1W,0-20,54,0.0014469014614001921,0.003468304484623097,0.5740740740740741,0.026010097858239014
Legacy COT v1,2020+,1W,20-40,60,0.005037503918469804,0.006502006801104687,0.5666666666666667,0.028947360812264972
Legacy COT v1,2020+,1W,40-60,83,0.005512405328526097,0.0021013576114108368,0.5662650602409639,0.02287767614249153
Legacy COT v1,2020+,1W,60-80,78,-0.0020670505746538123,0.002094645146219154,0.5256410256410257,0.03306113764649703
Legacy COT v1,2020+,1W,80-100,68,0.005320226810464947,0.004690921261734982,0.6176470588235294,0.02020430409501628
Legacy COT v1,2020+,4W,0-20,54,0.010840719660466033,0.02057092299187513,0.7037037037037037,0.05229272918527278
Legacy COT v1,2020+,4W,20-40,60,0.021511769814166172,0.021530396743008606,0.7,0.04823249450277965
Legacy COT v1,2020+,4W,40-60,83,0.01632087531652656,0.020623164070179723,0.7108433734939759,0.035287272922376524
Legacy COT v1,2020+,4W,60-80,78,0.006330303228314474,0.016305200560699507,0.6794871794871795,0.07564820353493516
Legacy COT v1,2020+,4W,80-100,65,0.009421356364786028,0.017585357411958435,0.6615384615384615,0.0448073083122541
Legacy COT v1,2020+,8W,0-20,54,0.028717852061419826,0.051104923985101136,0.7592592592592593,0.06827673591440787
Legacy COT v1,2020+,8W,20-40,59,0.039786974985479936,0.044969649098213216,0.7627118644067796,0.0631958675765114
Legacy COT v1,2020+,8W,40-60,82,0.02703259789772015,0.03046465324631098,0.8292682926829268,0.06711137690587307
Legacy COT v1,2020+,8W,60-80,78,0.0134268016833027,0.02698991391023764,0.6538461538461539,0.08424573787641108
Legacy COT v1,2020+,8W,80-100,63,0.025737048988475536,0.028078542327774514,0.7142857142857143,0.05390867607091273
Legacy COT v1,2020+,13W,0-20,53,0.034230823830046636,0.0606239146808214,0.6981132075471698,0.07565412331258592
Legacy COT v1,2020+,13W,20-40,58,0.07093263129199388,0.06781449261294126,0.9137931034482759,0.0692641995800093
Legacy COT v1,2020+,13W,40-60,79,0.04100647264482501,0.05256436114799157,0.7721518987341772,0.07275735411445633
Legacy COT v1,2020+,13W,60-80,78,0.04087711079481013,0.048425868487267376,0.7307692307692307,0.08587922891162801
Legacy COT v1,2020+,13W,80-100,63,0.037505257841846114,0.046012098692604475,0.6825396825396826,0.07143273794867089
