model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,2020+,1W,60-80,78,-0.0020670500861238836,0.0020947099313846085,0.5256410256410257,0.033061115410687396
Legacy COT v1,2020+,1W,80-100,68,0.005320228017622304,0.00469092089734191,0.6176470588235294,0.020204317332550417
Legacy COT v1,2020+,4W,0-20,54,0.010840716687186178,0.02057079271776685,0.7037037037037037,0.052292733979300114
Legacy COT v1,2020+,4W,20-40,60,0.02151180317326267,0.021530589380483134,0.7,0.048232495470232804
Legacy COT v1,2020+,4W,40-60,83,0.016320902911067987,0.020623071941001214,0.7108433734939759,0.03528724831119502
Legacy COT v1,2020+,4W,60-80,78,0.006330335857973173,0.016305036264971262,0.6794871794871795,0.07564822087033977
Legacy COT v1,2020+,4W,80-100,65,0.009421355882299106,0.01758543636034071,0.6615384615384615,0.04480731973954887
Legacy COT v1,2020+,8W,0-20,54,0.0287178591213789,0.051104820151058994,0.7592592592592593,0.06827674409517996
Legacy COT v1,2020+,8W,20-40,59,0.039787000074155025,0.04496980783245985,0.7627118644067796,0.06319586356975399
Legacy COT v1,2020+,8W,40-60,82,0.02703259619799797,0.03046465324631098,0.8292682926829268,0.067111342485979
Legacy COT v1,2020+,8W,60-80,78,0.013426829957335493,0.026989800967637256,0.6538461538461539,0.08424572141358819
Legacy COT v1,2020+,8W,80-100,63,0.0257370674715216,0.02807869171310995,0.7142857142857143,0.05390869656682738
Legacy COT v1,2020+,13W,0-20,53,0.0342308617474043,0.0606236929660775,0.6981132075471698,0.07565412679096485
Legacy COT v1,2020+,13W,20-40,58,0.07093264205966379,0.06781442169263874,0.9137931034482759,0.06926417155246853
Legacy COT v1,2020+,13W,40-60,79,0.041006485294573396,0.05256448402062852,0.7721518987341772,0.07275730435562998
Legacy COT v1,2020+,13W,60-80,78,0.0408771469001463,0.048426029794917835,0.7307692307692307,0.08587921247567652
Legacy COT v1,2020+,13W,80-100,63,0.037505243053282275,0.04601244291797535,0.6825396825396826,0.07143279643020128
