model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Pre-2020,4W,60-80,235,-0.0019812472699160012,-0.0007536833005451493,0.4978723404255319,0.046584986144928855
Legacy COT v1,Pre-2020,4W,80-100,116,0.0032641478987611937,0.0036806453985112064,0.5603448275862069,0.03580787830762221
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572745443221785,0.007232147246021725,0.6637168141592921,0.043808800350008364
Legacy COT v1,Pre-2020,8W,20-40,244,0.019917740615583192,0.015556477219262232,0.7909836065573771,0.0481344029677605
Legacy COT v1,Pre-2020,8W,40-60,295,0.017259638808491684,0.007232147246021725,0.7932203389830509,0.05027949105233748
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230780590279096,0.007232147246021725,0.723404255319149,0.06195033400130077
Legacy COT v1,Pre-2020,8W,80-100,116,0.01221442193415593,0.010511995505062988,0.8017241379310345,0.05187048933630164
Legacy COT v1,Pre-2020,13W,0-20,113,0.022639938334318356,0.021632534910455803,0.5929203539823009,0.05191092238264656
Legacy COT v1,Pre-2020,13W,20-40,244,0.02447298115505545,0.02140409384862918,0.5860655737704918,0.06816436392754871
Legacy COT v1,Pre-2020,13W,40-60,295,0.02190154382418,0.019388055776370816,0.5525423728813559,0.06290920617156656
Legacy COT v1,Pre-2020,13W,60-80,235,0.007247518203518051,0.004185147447776094,0.5106382978723404,0.07929606769378358
Legacy COT v1,Pre-2020,13W,80-100,116,0.011657855194452286,0.01676372464163478,0.5517241379310345,0.06774338196811855
Legacy COT v1,2020+,1W,0-20,54,0.0014468725228325595,0.0034682272836610295,0.5740740740740741,0.026010117123807165
Legacy COT v1,2020+,1W,20-40,60,0.005037539091671547,0.006502006550132999,0.5666666666666667,0.028947389386359
Legacy COT v1,2020+,1W,40-60,83,0.005512377029783745,0.0021013576114108368,0.5662650602409639,0.02287767374869496
Legacy COT v1,2020+,1W,60-80,78,-0.0020670406495986414,0.002094808787025837,0.5256410256410257,0.033061162279167264
Legacy COT v1,2020+,1W,80-100,65,0.005724995092509877,0.00481880576998428,0.6307692307692307,0.020444888957155065
Legacy COT v1,2020+,4W,0-20,54,0.010840683184261369,0.020570822326674842,0.7037037037037037,0.05229272642091072
Legacy COT v1,2020+,4W,20-40,59,0.02160182966752165,0.02174397716710219,0.6949152542372882,0.04864148693060342
Legacy COT v1,2020+,4W,40-60,82,0.016456192472927508,0.020813812799473363,0.7073170731707317,0.03548271736765366
Legacy COT v1,2020+,4W,60-80,78,0.006330326345479235,0.016305102723581544,0.6794871794871795,0.07564822909410351
Legacy COT v1,2020+,4W,80-100,63,0.009365508288343904,0.01791647266435592,0.6507936507936508,0.04552062130056578
Legacy COT v1,2020+,8W,0-20,53,0.02834467870030492,0.05173821134162826,0.7547169811320755,0.06887449188084273
Legacy COT v1,2020+,8W,20-40,58,0.040785490498730766,0.04517695258201526,0.7758620689655172,0.06327663186905749
Legacy COT v1,2020+,8W,40-60,80,0.02734908559569288,0.030779901393093057,0.825,0.067908433844954
Legacy COT v1,2020+,8W,60-80,78,0.01342682970663966,0.026989918720470407,0.6538461538461539,0.08424574705650428
Legacy COT v1,2020+,8W,80-100,63,0.025737047688733986,0.028078546522297687,0.7142857142857143,0.053908678224518045
Legacy COT v1,2020+,13W,0-20,53,0.034230821200470066,0.06062381015989393,0.6981132075471698,0.07565409554063166
Legacy COT v1,2020+,13W,20-40,58,0.07093269620496191,0.06781461849402048,0.9137931034482759,0.0692642272760739
Legacy COT v1,2020+,13W,40-60,77,0.041038257920865115,0.05256448402062852,0.7662337662337663,0.07366577144580953
Legacy COT v1,2020+,13W,60-80,76,0.03952259036395536,0.047343912185740744,0.7236842105263158,0.08652849038341118
Legacy COT v1,2020+,13W,80-100,63,0.03750522025820734,0.046012324709652885,0.6825396825396826,0.07143275120377339
