model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,2020+,1W,20-40,60,0.005037527505760327,0.006501957071729403,0.5666666666666667,0.028947427333756628
Legacy COT v1,2020+,1W,40-60,83,0.005512391593616006,0.0021013576114108368,0.5662650602409639,0.022877660505943337
Legacy COT v1,2020+,1W,60-80,78,-0.0020670544740761074,0.0020947097873746934,0.5256410256410257,0.03306115808882861
Legacy COT v1,2020+,1W,80-100,68,0.005320237354196357,0.004690957986479671,0.6176470588235294,0.020204330473297647
Legacy COT v1,2020+,4W,0-20,54,0.01084070569899309,0.020570975201295583,0.7037037037037037,0.05229271772518916
Legacy COT v1,2020+,4W,20-40,60,0.021511796134052092,0.021530527426146695,0.7,0.04823253372912526
Legacy COT v1,2020+,4W,40-60,83,0.016320895311558645,0.020623071941001214,0.7108433734939759,0.03528725217355703
Legacy COT v1,2020+,4W,60-80,78,0.006330301359647628,0.016304869298700786,0.6794871794871795,0.07564822324728887
Legacy COT v1,2020+,4W,80-100,65,0.009421370951016162,0.01758567320548754,0.6615384615384615,0.04480736226670534
Legacy COT v1,2020+,8W,0-20,54,0.02871786325248366,0.051104722259518676,0.7592592592592593,0.06827670799991059
Legacy COT v1,2020+,8W,20-40,59,0.039786961398377625,0.04496956798578955,0.7627118644067796,0.06319585856236642
Legacy COT v1,2020+,8W,40-60,82,0.027032602162035433,0.03046465324631098,0.8292682926829268,0.06711137237019059
Legacy COT v1,2020+,8W,60-80,78,0.01342680559868998,0.026989873579574164,0.6538461538461539,0.08424577749503369
Legacy COT v1,2020+,8W,80-100,63,0.025737067205882144,0.028078614923175538,0.7142857142857143,0.053908690248880044
Legacy COT v1,2020+,13W,0-20,53,0.03423083890094571,0.06062359478160517,0.6981132075471698,0.07565410804179222
Legacy COT v1,2020+,13W,20-40,58,0.07093265526925052,0.06781458797372053,0.9137931034482759,0.06926421735662285
Legacy COT v1,2020+,13W,40-60,79,0.04100648682473389,0.05256454222757512,0.7721518987341772,0.07275733183716597
Legacy COT v1,2020+,13W,60-80,78,0.0408771253556626,0.048425972391600625,0.7307692307692307,0.08587926066576175
Legacy COT v1,2020+,13W,80-100,63,0.03750526375872527,0.04601243771817698,0.6825396825396826,0.07143276074672844
