model,period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Legacy COT v1,Full,13W,80-100,179,0.020755039740757,0.029540579392925315,0.5977653631284916,0.06996762792859822
Legacy COT v1,Pre-2020,1W,0-20,113,0.0009183940816807471,0.001465135124254946,0.5398230088495575,0.017886316113003505
Legacy COT v1,Pre-2020,1W,20-40,244,-7.796218016046142e-05,-0.0024203477440799537,0.44672131147540983,0.020430359272094405
Legacy COT v1,Pre-2020,1W,40-60,295,-0.0023730052590157087,-0.003963930526565074,0.4135593220338983,0.02110987829078358
Legacy COT v1,Pre-2020,1W,60-80,235,-0.0010805719995149313,-0.002660760474099355,0.4595744680851064,0.02201311616796754
Legacy COT v1,Pre-2020,1W,80-100,116,0.00036677796344080233,-0.0014343401409325773,0.45689655172413796,0.023749767490177355
Legacy COT v1,Pre-2020,4W,0-20,113,0.008513234123856668,0.00934074745946556,0.6106194690265486,0.03371625388340335
Legacy COT v1,Pre-2020,4W,20-40,244,0.006649743893375509,0.007150974563590706,0.5327868852459017,0.035564783431898526
Legacy COT v1,Pre-2020,4W,40-60,295,0.002498811420136174,-0.0034731085253222327,0.4711864406779661,0.04033929665328675
Legacy COT v1,Pre-2020,4W,60-80,235,-0.001981193746068251,-0.000753905174775249,0.4978723404255319,0.046584947743876795
Legacy COT v1,Pre-2020,4W,80-100,116,0.0032641941771572917,0.0036806365864251456,0.5603448275862069,0.03580787977551929
Legacy COT v1,Pre-2020,8W,0-20,113,0.015572789562850407,0.0072323365804440876,0.6637168141592921,0.04380875097963494
Legacy COT v1,Pre-2020,8W,20-40,244,0.01991779508398314,0.015556620715558744,0.7909836065573771,0.04813434984242143
Legacy COT v1,Pre-2020,8W,40-60,295,0.017259682796346702,0.0072323365804440876,0.7932203389830509,0.050279492837344716
Legacy COT v1,Pre-2020,8W,60-80,235,0.004230806522991134,0.0072323365804440876,0.723404255319149,0.06195032665103203
Legacy COT v1,Pre-2020,8W,80-100,116,0.012214465422351944,0.010511800450021869,0.8017241379310345,0.05187048774616068
Legacy COT v1,Pre-2020,13W,0-20,113,0.022639986933677442,0.02163270545148044,0.5929203539823009,0.051910850921365
Legacy COT v1,Pre-2020,13W,20-40,244,0.024473067024464158,0.021404235345487077,0.5860655737704918,0.06816433648420303
Legacy COT v1,Pre-2020,13W,40-60,295,0.021901619888281376,0.01938768941099811,0.5525423728813559,0.06290915362062678
Legacy COT v1,Pre-2020,13W,60-80,235,0.007247601158491068,0.004185521666330683,0.5106382978723404,0.07929605688866057
Legacy COT v1,Pre-2020,13W,80-100,116,0.011657942290675462,0.01676345792218359,0.5517241379310345,0.06774339155809957
Legacy COT v1,2020+,1W,0-20,54,0.0014468734491805042,0.003468380422413486,0.5740740740740741,0.026010116501256116
Legacy COT v1,2020+,1W,20-40,60,0.00503754377928761,0.006502006801104687,0.5666666666666667,0.02894738021604503
Legacy COT v1,2020+,1W,40-60,83,0.00551239255379661,0.0021013576114108368,0.5662650602409639,0.022877658043514597
Legacy COT v1,2020+,1W,60-80,78,-0.0020670557607925474,0.0020947544320996103,0.5256410256410257,0.03306109925903279
Legacy COT v1,2020+,1W,80-100,68,0.00532024277913003,0.004690995085023353,0.6176470588235294,0.020204328698248886
Legacy COT v1,2020+,4W,0-20,54,0.010840706427879236,0.020570928195759453,0.7037037037037037,0.05229273807830191
Legacy COT v1,2020+,4W,20-40,60,0.021511817970243725,0.021530428046862782,0.7,0.04823253656571835
Legacy COT v1,2020+,4W,40-60,83,0.016320881909702403,0.020623164070179723,0.7108433734939759,0.035287230167433695
Legacy COT v1,2020+,4W,60-80,78,0.006330336226772821,0.016305027480236434,0.6794871794871795,0.07564821743476959
Legacy COT v1,2020+,4W,80-100,65,0.009421347263604149,0.01758511779017824,0.6615384615384615,0.044807343320114816
Legacy COT v1,2020+,8W,0-20,54,0.028717837618628922,0.05110491333777212,0.7592592592592593,0.06827670559357309
Legacy COT v1,2020+,8W,20-40,59,0.03978703396792961,0.04496973021064932,0.7627118644067796,0.06319586581895102
Legacy COT v1,2020+,8W,40-60,82,0.027032607121529023,0.03046465324631098,0.8292682926829268,0.06711140018900812
Legacy COT v1,2020+,8W,60-80,78,0.013426810878053962,0.026989915305183354,0.6538461538461539,0.08424574118469215
Legacy COT v1,2020+,8W,80-100,63,0.0257370651962227,0.028078693810382527,0.7142857142857143,0.053908687299790425
Legacy COT v1,2020+,13W,0-20,53,0.03423082609811136,0.06062359478160517,0.6981132075471698,0.07565412346292819
Legacy COT v1,2020+,13W,20-40,58,0.07093268938997928,0.06781458301696419,0.9137931034482759,0.06926419801004458
Legacy COT v1,2020+,13W,40-60,79,0.041006480943886876,0.05256467801772491,0.7721518987341772,0.07275736266512291
Legacy COT v1,2020+,13W,60-80,78,0.040877120655961864,0.0484259258905847,0.7307692307692307,0.08587922333735752
Legacy COT v1,2020+,13W,80-100,63,0.03750525091868491,0.04601219610181739,0.6825396825396826,0.07143274998115166
