date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2006-08-29,2006-09-01,2006-09-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1581886.0,-0.1782037390810716,0.17907548331548545,-0.17284494584312649,-0.016068161675367253,0.1880413632840799,,,,,,0.18074554677138557,,,,0.0,,91.00129699707031,-0.007684954428012314,0.01708524058491645,0.05323480879249187,0.08449283107034189,
2006-09-05,2006-09-08,2006-09-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1672748.0,-0.15954525128710362,0.18785375920341857,-0.18793745381850704,-0.023326287043834458,0.18295523294602653,,,,,,0.15644018106732155,,,,0.0,,90.2119369506836,0.017349839850429483,0.04086361775397518,0.052659621207552965,0.09344306480431452,
2006-09-12,2006-09-15,2006-09-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1998218.0,-0.13775123635158926,0.16522571611305673,-0.1571910572319937,-0.012054240328132366,0.1417708177986586,,,,,,0.13664317406809467,,,,0.0,,91.777099609375,-0.003712900917484885,0.03538935581867375,0.047590454991633946,0.08169820160726116,
2006-09-19,2006-09-22,2006-09-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1303906.0,-0.3142166689930102,0.30801453479008456,-0.16282001923451536,-0.012842950335376937,0.18186510377281798,,,,,,0.35934749130688864,,,,0.0,,91.43634033203125,0.016048986945403243,0.04084534471491419,0.06807621422702059,0.08289947620074312,
2006-09-26,2006-09-29,2006-09-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1428199.0,-0.3359321775186791,0.2836292421434268,-0.1138594831672617,-0.014652019781557052,0.1808144383240711,,,,,,0.3954411465068943,,,,0.0,,92.90380096435547,0.010704859052086846,0.032414648922193035,0.03623304982546327,0.06647197314103126,
2006-10-03,2006-10-06,2006-10-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1453775.0,-0.35340269298894256,0.2685601279427697,-0.08738491169541367,-0.01398909735000258,0.18621657409158915,,,,,,0.42118109748757543,,,,0.0,,93.89832305908203,0.011999245009584047,0.011332900153655068,0.04651519353210798,0.05882571364754052,
2006-10-10,2006-10-13,2006-10-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1499138.0,-0.37094183457426866,0.26180511734076517,-0.0782663103730277,-0.012576560663527974,0.19997958827005918,,,,,,0.4430028122827918,,,,0.0,,95.02503204345703,0.0015370384599233677,0.011784068577093798,0.03805928501216482,0.051129250370189006,
2006-10-17,2006-10-20,2006-10-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1557473.0,-0.366317746760297,0.251366797369842,-0.0588170709861423,-0.0069715494265390155,0.18073956980313624,,,,,,0.4416738845553021,,,,0.0,,95.17108917236328,0.007819138041399665,0.02616226286679013,0.04312270101685356,0.044445744899599404,
2006-10-24,2006-10-27,2006-10-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1610999.0,-0.34762529337386305,0.23456625361033745,-0.047667316987782114,-0.011006214156557515,0.17173257090786526,,,,,,0.42120414103298637,,,,0.0,,95.91524505615234,-0.009933579137375914,0.003698514843097689,0.03233187793349934,0.055883233295972,
2006-10-31,2006-11-03,2006-11-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1649310.0,-0.34992390757347014,0.1958418975207814,-0.008773972145927691,-0.006579721216751247,0.16943570341536765,,,,,,0.42948557275466714,,,,0.0,,94.96246337890625,0.012450710697907486,0.034788043949828484,0.043352250998640596,0.060070202106223825,
2006-11-07,2006-11-10,2006-11-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1697597.0,-0.3486775718854357,0.1946498491691491,-0.01747823541158473,-0.006694757354071667,0.178200715481943,,,,,,0.4252679522878516,,,,0.0,,96.14481353759766,0.015769614930074338,0.025969193675902558,0.034085513977939685,0.060054548947527264,
2006-11-14,2006-11-17,2006-11-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1738166.0,-0.36137572590880274,0.19162381498660083,-0.0028570343684090013,-0.005888965725943322,0.17849791101655424,,,,,,0.4437629950188877,,,,0.0,,97.66098022460938,-0.01424306010177634,0.01652802754866567,0.02275842888860069,0.039586988755232255,
2006-11-21,2006-11-24,2006-11-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1785579.0,-0.3694347883795676,0.2041881092911599,0.01113868386668974,-0.004747479669059728,0.15885547489077773,,,,,,0.45905720217363666,,,,0.0,,97.6123046875,-0.0009264325196338685,0.008437234255414872,0.019255539992996784,-0.006465565754589564,
2006-11-28,2006-12-01,2006-12-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1808800.0,-0.3512284387439186,0.20997899159663866,0.015314573197700132,-0.006194161875276426,0.13212903582485624,,,,,,0.44031363334807605,,,,0.0,,97.5218734741211,0.008557791279516058,0.013818545784914926,0.03705372087388681,0.009587254712285054,
2006-12-05,2006-12-08,2006-12-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1961863.0,-0.3243412001755474,0.22386629443544223,-0.017150534976193548,-0.007252290297538615,0.12487773101383735,,,,,,0.4017897783892147,,,,0.0,,98.3564453125,0.012113303861314373,0.006424793604853152,0.031170259241240394,-0.01107070119741449,
2006-12-12,2006-12-15,2006-12-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2361730.0,-0.2961629822206603,0.19766484737882822,-0.02134240577881468,-0.006883089938307935,0.12672363055895466,,,,,,0.36417858942385456,,,,0.0,,99.54786682128906,-0.011170347375960898,0.001405432797120909,0.024308055418411634,0.011372601555893258,
2006-12-19,2006-12-22,2006-12-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1504936.0,-0.36129310482306226,0.27259032942264655,-0.001611364204192072,-0.015037848785596199,0.10535198839020397,,,,,,0.45664410313794074,,,,0.0,,98.43588256835938,0.004404911787055044,0.010727792836377814,0.032326842547946155,0.012882931174154288,
2006-12-26,2006-12-29,2006-12-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1489606.0,-0.3833597609032187,0.27682353588801334,-0.011433224624498022,-0.009789837044157985,0.12775928668386138,,,,,,0.479446779886762,,,,0.0,,99.04437255859375,-0.0038839329456358263,0.015039966279318362,-0.007838271371375494,0.02253961348161715,
2007-01-03,2007-01-06,2007-01-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1518364.0,-0.3672255137766702,0.23158346746893366,0.01376810830604519,-0.009501674170357043,0.13137561217204832,,,,,,0.46165237716384216,,,,0.0,,98.74361419677734,0.0125364274029105,0.026205632394858513,-0.011544889663321456,0.02864039723939449,
2007-01-09,2007-01-12,2007-01-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1584567.0,-0.36213426128399745,0.23441735186962748,0.029417500175126707,-0.012664658547098355,0.11096406778634163,,,,,,0.4610754862369341,,,,0.0,,100.17727661132812,-0.006002999443430523,0.0014660594667230686,-0.03483646696880438,0.03221286787430366,
2007-01-16,2007-01-19,2007-01-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1647575.0,-0.3598251976389542,0.22151829203526394,0.03503573433682837,-0.019880733805744805,0.1231519050726067,,,,,,0.4585314780814227,,,,0.0,,99.88359069824219,-0.004831139642995641,0.02037528122260235,-0.014450950057676715,0.0412228376813768,
2007-01-23,2007-01-26,2007-01-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1664762.0,-0.31080779114371904,0.21425825433305182,-0.007336183790836168,-0.021570050253429618,0.125455770854933,,,,,,0.3884453453406553,,,,0.0,,99.40103912353516,0.018855536775638226,0.02138856138524403,0.01152441000797233,0.050162591136348134,
2007-01-30,2007-02-02,2007-02-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1669513.0,-0.2686507981668906,0.2283192763398668,-0.062154053307761005,-0.02141043525866525,0.12389601039345007,,,,,,0.32562061511350915,,,,0.0,,101.27529907226562,-0.006007598410047166,-0.051515267482656,-0.014406122602105942,0.045148404939569176,
2007-02-06,2007-02-09,2007-02-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1726207.0,-0.2514119106225383,0.22258396588589896,-0.03722033336673991,-0.028184337104414477,0.09423261520779373,,,,,,0.31275440894400264,,,,0.0,,100.66687774658203,0.012435760695902465,-0.02049465808346429,0.008639134361617007,0.050209596964942316,
2007-02-13,2007-02-16,2007-02-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1783100.0,-0.25353821995401266,0.20999214850541192,-0.0454595928439235,-0.02485390611855757,0.11385957041108183,,,,,,0.31067259267567715,,,,0.0,,101.91874694824219,-0.0038428906298774157,-0.03413080649949762,0.01333551019283763,0.05005511766344828,
2007-02-20,2007-02-23,2007-02-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1869638.0,-0.2601680111337061,0.21405641092018882,-0.040442588351327906,-0.03419806401025225,0.12075225257509742,,,,,,0.32087880113690453,,,,0.0,,101.61800384521484,-0.04562988601106288,-0.009230832759290597,0.023036914546775256,0.05191904214005638,
2007-02-27,2007-03-02,2007-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006422.0,-0.21508386570721413,0.20975098957248275,-0.08100190288982079,-0.025836040474037866,0.11217081949859002,,,,,,0.2558003251559243,,,,0.0,,96.98118591308594,0.015215885309685317,0.028075954421808547,0.07361473271720964,0.11126302932505783,
2007-03-06,2007-03-09,2007-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2101358.0,-0.13183807804286563,0.20151492511033342,-0.11672689755862638,-0.027252852679077053,0.07430290317023563,,,,,,0.14818560188221142,,,,0.0,,98.45684051513672,-0.012079099972219898,0.03006772215435416,0.07649314002743912,0.06722281049846446,
2007-03-13,2007-03-16,2007-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2700111.0,-0.04548035247439827,0.15712835509354986,-0.13685289234405548,-0.017124851533881384,0.04232974125878529,,,,,,0.03567203348306791,,,,0.0,,97.26757049560547,0.03508275711415476,0.05897676337579538,0.08662359680776333,0.11117169076453126,
2007-03-20,2007-03-23,2007-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1696188.0,-0.11820505745825345,0.24530889264633401,-0.2544157840994041,-0.030632807212408058,0.15794475612373157,,,,,,0.09793905510474074,,,,0.0,,100.67998504638672,-0.009693682188990915,0.03256838058044487,0.06381161970296745,0.03862938528273818,
2007-03-27,2007-03-30,2007-03-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1741510.0,-0.13877037743107992,0.2531986609321795,-0.2681420146884026,-0.02838915653656884,0.18210288772387181,,,,,,0.1185425866058765,,,,0.0,,99.70402526855469,0.017182738277338405,0.04429514969155379,0.0721123142332738,0.07744058456708491,
2007-04-03,2007-04-06,2007-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1873931.0,-0.1269571825216617,0.24020308111664732,-0.25738994658821485,-0.039214357412306,0.18335840540553522,,,,,,0.10677495596155889,,,,0.0,,101.4172134399414,0.015647082887577213,0.045070257881673736,0.06265596134855467,0.05680632232542382,
2007-04-10,2007-04-13,2007-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1887175.0,-0.13359280405897705,0.240195000463656,-0.24230980168770783,-0.03839707499304516,0.17410468027607404,,,,,,0.11888788798071193,,,,0.0,,102.03508758544922,0.022708785284938138,0.03812263892555845,0.041150990399764664,0.06948130405520647,
2007-04-17,2007-04-20,2007-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945192.0,-0.09767930363686464,0.232543625513574,-0.2319539664979087,-0.04291761430234136,0.1400072589235407,,,,,,0.0797724337751749,,,,0.0,,104.35218048095703,0.00612261654031343,0.026914274521885995,0.033164325243322246,0.022420519783772797,
2007-04-24,2007-04-27,2007-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2035415.0,-0.10973781759493764,0.23966562101586164,-0.2230272450581331,-0.04674329313678046,0.1398427347739896,,,,,,0.09757732452595663,,,,0.0,,104.9910888671875,0.009295716596111836,0.014445849664045607,0.006325450216082773,-0.021279606016600616,
2007-05-01,2007-05-04,2007-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993806.0,-0.15385147802745103,0.230041438334522,-0.17463283789897313,-0.044153744145618984,0.1425966217375211,,,,,,0.161253251319336,,,,0.0,,105.96705627441406,-0.0003974998333251545,0.0210714510450265,0.010100066857153589,-0.016651506330694232,
2007-05-08,2007-05-11,2007-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008221.0,-0.1694489799678422,0.23876157056419586,-0.18041789225389038,-0.04818792354028765,0.15929322519782435,,,,,,0.1789645910484952,,,,0.0,,105.92493438720703,0.011666840610487395,0.0029171423111824524,0.0047093758888512305,-0.04794950486513305,
2007-05-15,2007-05-18,2007-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010006.0,-0.19105763863391453,0.2551266016121345,-0.1745651505517894,-0.047130207571519686,0.1576263951450891,,,,,,0.20797223988386104,,,,0.0,,107.1607437133789,-0.006093363462445267,0.006086243882768239,0.018326438851033577,-0.046293571738629136,
2007-05-22,2007-05-25,2007-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2160963.0,-0.12939231259396852,0.23925027869519283,-0.19241791738220415,-0.051567287362162144,0.13412723864314197,,,,,,0.1295416904407896,,,,0.0,,106.50777435302734,0.015887681160718037,-0.008004763833034612,0.0017279138166272912,-0.048458376667877,
2007-05-29,2007-06-01,2007-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2200527.0,-0.1083685862522932,0.2488263038808431,-0.21610414232590647,-0.0513954157345036,0.12704184043186018,,,,,,0.09968634786121688,,,,0.0,,108.18587493896484,-0.01973034255870132,-0.019481614390380764,-0.03936139130935179,-0.028280963959521177,
2007-06-05,2007-06-08,2007-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2405114.0,-0.07352582871331671,0.2345789014574777,-0.20866661621860752,-0.045016161396091825,0.09262970487053836,,,,,,0.0593923614431582,,,,0.0,,106.05133056640625,0.01780824381526802,0.01800831057612906,-0.027805754671102023,-0.019294680137780573,
2007-06-12,2007-06-15,2007-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2861518.0,-0.02817455630193485,0.19420426500899174,-0.1839967457831822,-0.03313241433393045,0.05109945141005578,,,,,,0.007988976480315692,,,,0.0,,107.9399185180664,-0.01646307816261927,0.01149788933354845,-0.05121841042003328,-0.003985114116928035,
2007-06-19,2007-06-22,2007-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1577585.0,-0.18603751937296564,0.33680213744425813,-0.15567655625528895,-0.038756707245568386,0.043668645429564806,,,,,,0.21969833638124092,,,,0.0,,106.16289520263672,-0.0007974138380190121,0.022716017691146284,-0.039255886981680144,0.01034992281341629,
2007-06-26,2007-06-29,2007-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1642944.0,-0.18697776674068015,0.3218746348019166,-0.15716725585290794,-0.03764705309493203,0.059917440886603564,,,,,,0.21803780287094388,,,,0.0,,106.07823944091797,0.01775007233588699,-0.020274762014392045,-0.023133530932752833,0.029190110650352707,
2007-07-03,2007-07-06,2007-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1619924.0,-0.09685824767087839,0.3123411962536514,-0.20384227902049726,-0.04065128981359619,0.02901062025132043,,,,,,0.09911804504408848,,,,0.0,,107.87648010253906,0.012223766664738234,-0.060008121878533105,-0.035233563415505986,0.018141832441204375,
2007-07-10,2007-07-13,2007-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1682680.0,-0.043962607269356024,0.3112522880167352,-0.21877302873986734,-0.05191955689733045,0.003402904889818623,,,,,,0.034208910785176024,,,,0.0,,109.19513702392578,-0.008718229091156826,-0.06548296322950165,-0.05850846379981034,0.005782248640604282,
2007-07-17,2007-07-20,2007-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1702051.0,-0.048951529654516816,0.30294450636320536,-0.22736333987641968,-0.05373046988603749,0.027100833053768657,,,,,,0.03621345658855111,,,,0.0,,108.24314880371094,-0.05465818642500664,-0.05726397458746857,-0.03517898599950975,-0.01463110934682188,
2007-07-24,2007-07-27,2007-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1787275.0,-0.03969562602285602,0.3210675469639535,-0.23478256004252285,-0.05415618749213188,0.007566826593557231,,,,,,0.026083143332727175,,,,0.0,,102.32677459716797,-0.009027544003862187,0.02219013694646832,0.050304518096430995,0.06719894424282424,
2007-07-31,2007-08-03,2007-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1981173.0,-0.005339261134691417,0.25661767044069345,-0.21715165712433998,-0.06235295958505391,0.02822620740339183,,,,,,-0.01739504828705017,,,,0.0,,101.40301513671875,0.006328221540194967,0.026356140983407217,0.0781088331616897,0.048413388933463475,
2007-08-07,2007-08-10,2007-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2111980.0,0.010760045076184433,0.23594873057510013,-0.19455866059337684,-0.059722629949147246,0.0075725148912395,,,,,,-0.03236320893190277,,,,0.0,,102.04471588134766,0.0,0.007463212713375134,0.07632772731333848,-0.002268600742941884,
2007-08-14,2007-08-17,2007-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2121969.0,0.006296039197556609,0.223945307400815,-0.1842128702162944,-0.048396559987445624,0.0023680836053684103,,,,,,-0.026492682032583894,,,,0.0,,102.04471588134766,0.025015541817863696,0.023426482061396525,0.07625886855565955,-0.0018518594668268662,
2007-08-21,2007-08-24,2007-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2085581.0,-0.01331619342523738,0.22304719883811752,-0.17464102329278988,-0.05068227990185948,0.015592297781769205,,,,,,-0.0010874907280033867,,,,0.0,,104.59741973876953,-0.004988769706442686,0.02750406224222357,0.019713791448200624,-0.03427258165021163,
2007-08-28,2007-08-31,2007-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2115440.0,-0.029350867904549407,0.22762356767386455,-0.17287845554589115,-0.04306621790265855,0.01767197367923458,,,,,,0.01818680747267708,,,,0.0,,104.07560729980469,-0.012196037385611036,0.05042371756912312,0.04926628487784024,-0.003629466715947993,
2007-09-04,2007-09-07,2007-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2086435.0,0.026476262140924592,0.21118942118973272,-0.183042366524718,-0.044266895446059905,-0.010356421359879412,,,,,,-0.05146865346871578,,,,0.0,,103.00370788574219,0.01937500175914164,0.07201607714803049,0.04003102903791178,0.04608410608417124,
2007-09-11,2007-09-14,2007-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2264864.0,0.05884459287621685,0.20287664071661698,-0.18102323141698573,-0.04763199909575144,-0.03306600308009664,,,,,,-0.08916515517046497,,,,0.0,,104.99940490722656,0.025459288520776946,0.054879853793814215,-0.02062818320125681,-0.021100118423406422,
2007-09-18,2007-09-21,2007-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2851893.0,0.04953972677095529,0.17649820662977186,-0.1487941518142511,-0.03861575451813935,-0.038628027068336714,,,,,,-0.07320341261050117,,,,0.0,,107.67261505126953,0.0040141388725818405,-0.015134418135509642,-0.04066601643252454,-0.012818304433578898,
2007-09-25,2007-09-28,2007-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747463.0,-0.18179841289915724,0.2970088637069855,-0.20646388507224472,-0.04625162306726952,0.137505057331686,,,,,,0.1939929200217687,,,,0.0,,108.10482788085938,0.02143107781521958,0.006815617414172692,-0.0762225752806236,-0.045096106317251805,
2007-10-02,2007-10-05,2007-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1865981.0,-0.1865035067345273,0.28782768956382726,-0.1996290423107202,-0.04535415955467928,0.1436590190360995,,,,,,0.2000321814637984,,,,0.0,,110.421630859375,0.0030802482715621693,-0.029836351144295503,-0.05242212079940389,-0.09454560931443967,
2007-10-09,2007-10-12,2007-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1950942.0,-0.19344911330013911,0.28778610537883753,-0.1920877196759309,-0.04116062907046955,0.13891135666770207,,,,,,0.21006611165272981,,,,0.0,,110.76175689697266,-0.042602287611075096,-0.07157975073986944,-0.02718641609090655,-0.11912660109872286,
2007-10-16,2007-10-19,2007-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000172.0,-0.2138306105674912,0.29944974732173035,-0.18462912189551697,-0.04362774801367082,0.14263773315494868,,,,,,0.23761531508290287,,,,0.0,,106.04305267333984,0.026390944851440112,-0.02592394207611548,-0.03073419297049662,-0.09329572945351461,
2007-10-23,2007-10-26,2007-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1977779.0,-0.1894331975412824,0.3058455975111476,-0.21240947547729044,-0.03858065031532846,0.1345777258227537,,,,,,0.2019312066717262,,,,0.0,,108.84162902832031,-0.015752949827177565,-0.08247606737375135,-0.023421133611241762,-0.10103420068147617,
2007-10-30,2007-11-02,2007-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026594.0,-0.20904088337377885,0.30564039960643324,-0.214804247915468,-0.03458364132135001,0.15278837300416365,,,,,,0.22353098351223777,,,,0.0,,107.1270523071289,-0.04007945955650871,-0.023280370978389087,-0.03638045809959822,-0.10951826094871031,
