date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2007-02-20,2007-02-23,2007-02-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1869638.0,-0.2601680111337061,0.21405641092018882,-0.040442588351327906,-0.03419806401025225,0.12075225257509742,,,,,,0.32087880113690453,,,,0.0,,101.61801147460938,-0.045630182901833405,-0.009231357620339109,0.02303713805465102,0.05191911332117449,
2007-02-27,2007-03-02,2007-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006422.0,-0.21508386570721413,0.20975098957248275,-0.08100190288982079,-0.025836040474037866,0.11217081949859002,,,,,,0.2558003251559243,,,,0.0,,96.98116302490234,0.015216518251365052,0.028075725041428967,0.07361530077256728,0.11126392094097359,
2007-03-06,2007-03-09,2007-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2101358.0,-0.13183807804286563,0.20151492511033342,-0.11672689755862638,-0.027252852679077053,0.07430290317023563,,,,,,0.14818560188221142,,,,0.0,,98.45687866210938,-0.012079792699539849,0.030067400545837453,0.07649303290057907,0.06722216453544139,
2007-03-13,2007-03-16,2007-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2700111.0,-0.04548035247439827,0.15712835509354986,-0.13685289234405548,-0.017124851533881384,0.04232974125878529,,,,,,0.03567203348306791,,,,0.0,,97.26753997802734,0.03508261124690781,0.05897654656805429,0.08662401617187032,0.11117219626778496,
2007-03-20,2007-03-23,2007-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1696188.0,-0.11820505745825345,0.24530889264633401,-0.2544157840994041,-0.030632807212408058,0.15794475612373157,,,,,,0.09793905510474074,,,,0.0,,100.67993927001953,-0.009693686596438544,0.03256915317534337,0.06381225494590503,0.03863038796949536,
2007-03-27,2007-03-30,2007-03-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1741510.0,-0.13877037743107992,0.2531986609321795,-0.2681420146884026,-0.02838915653656884,0.18210288772387181,,,,,,0.1185425866058765,,,,0.0,,99.7039794921875,0.01718328180955586,0.044295935233081396,0.07211295950537178,0.07744100272412835,
2007-04-03,2007-04-06,2007-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1873931.0,-0.1269571825216617,0.24020308111664732,-0.25738994658821485,-0.039214357412306,0.18335840540553522,,,,,,0.10677495596155889,,,,0.0,,101.41722106933594,0.015646479888073106,0.04507048017454052,0.06265648322969208,0.05680594191300381,
2007-04-10,2007-04-13,2007-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1887175.0,-0.13359280405897705,0.240195000463656,-0.24230980168770783,-0.03839707499304516,0.17410468027607404,,,,,,0.11888788798071193,,,,0.0,,102.03511047363281,0.02270810724075001,0.03812225651277501,0.04115008390193897,0.06948083983590192,
2007-04-17,2007-04-20,2007-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945192.0,-0.09767930363686464,0.232543625513574,-0.2319539664979087,-0.04291761430234136,0.1400072589235407,,,,,,0.0797724337751749,,,,0.0,,104.35213470458984,0.00612283856217033,0.026914871224523074,0.03316499779969395,0.022420017834944295,
2007-04-24,2007-04-27,2007-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2035415.0,-0.10973781759493764,0.23966562101586164,-0.2230272450581331,-0.04674329313678046,0.1398427347739896,,,,,,0.09757732452595663,,,,0.0,,104.9910659790039,0.00929586395675619,0.014445634812009223,0.006325669596288552,-0.021278956651832215,
2007-05-01,2007-05-04,2007-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993806.0,-0.15385147802745103,0.230041438334522,-0.17463283789897313,-0.044153744145618984,0.1425966217375211,,,,,,0.161253251319336,,,,0.0,,105.96704864501953,-0.000397571859745649,0.021070948577514237,0.010099635597527357,-0.01665157952736751,
2007-05-08,2007-05-11,2007-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008221.0,-0.1694489799678422,0.23876157056419586,-0.18041789225389038,-0.04818792354028765,0.15929322519782435,,,,,,0.1789645910484952,,,,0.0,,105.92491912841797,0.011667130396877834,0.0029166385463450517,0.004709448593687382,-0.04794907961377404,
2007-05-15,2007-05-18,2007-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010006.0,-0.19105763863391453,0.2551266016121345,-0.1745651505517894,-0.047130207571519686,0.1576263951450891,,,,,,0.20797223988386104,,,,0.0,,107.16075897216797,-0.006093932161094662,0.006086314211924959,0.018326080262569988,-0.046293992321534416,
2007-05-22,2007-05-25,2007-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2160963.0,-0.12939231259396852,0.23925027869519283,-0.19241791738220415,-0.051567287362162144,0.13412723864314197,,,,,,0.1295416904407896,,,,0.0,,106.50772857666016,0.01588754472452747,-0.008004337479578516,0.0017274131331104225,-0.048457609539589774,
2007-05-29,2007-06-01,2007-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2200527.0,-0.1083685862522932,0.2488263038808431,-0.21610414232590647,-0.0513954157345036,0.12704184043186018,,,,,,0.09968634786121688,,,,0.0,,108.18583679199219,-0.019729926388565855,-0.01948098656895625,-0.039360770497655406,-0.028280339240799868,
2007-06-05,2007-06-08,2007-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2405114.0,-0.07352582871331671,0.2345789014574777,-0.20866661621860752,-0.045016161396091825,0.09262970487053836,,,,,,0.0593923614431582,,,,0.0,,106.05133819580078,0.01780853029644347,0.018007589874824204,-0.02780604043305057,-0.019294750690287854,
2007-06-12,2007-06-15,2007-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2861518.0,-0.02817455630193485,0.19420426500899174,-0.1839967457831822,-0.03313241433393045,0.05109945141005578,,,,,,0.007988976480315692,,,,0.0,,107.93995666503906,-0.016463425753606264,0.011497673224574623,-0.05121853368265239,-0.003985183390390112,
2007-06-19,2007-06-22,2007-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1577585.0,-0.18603751937296564,0.33680213744425813,-0.15567655625528895,-0.038756707245568386,0.043668645429564806,,,,,,0.21969833638124092,,,,0.0,,106.16289520263672,-0.000797126378091928,0.022716377016055223,-0.039255743251716546,0.01034992281341629,
2007-06-26,2007-06-29,2007-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1642944.0,-0.18697776674068015,0.3218746348019166,-0.15716725585290794,-0.03764705309493203,0.059917440886603564,,,,,,0.21803780287094388,,,,0.0,,106.0782699584961,0.017749132239313514,-0.020274756181560938,-0.023133811966736473,0.029189814563419736,
2007-07-03,2007-07-06,2007-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1619924.0,-0.09685824767087839,0.3123411962536514,-0.20384227902049726,-0.04065128981359619,0.02901062025132043,,,,,,0.09911804504408848,,,,0.0,,107.87647247314453,0.01222369680581159,-0.060008126122513494,-0.03523321229017684,0.018142682405459576,
2007-07-10,2007-07-13,2007-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1682680.0,-0.043962607269356024,0.3112522880167352,-0.21877302873986734,-0.05191955689733045,0.003402904889818623,,,,,,0.034208910785176024,,,,0.0,,109.19512176513672,-0.008718439917545728,-0.06548255316377949,-0.058508262367594877,0.00578224944860839,
2007-07-17,2007-07-20,2007-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1702051.0,-0.048951529654516816,0.30294450636320536,-0.22736333987641968,-0.05373046988603749,0.027100833053768657,,,,,,0.03621345658855111,,,,0.0,,108.24311065673828,-0.05465792375208822,-0.05726336041347535,-0.035178716461742976,-0.014630268696536608,
2007-07-24,2007-07-27,2007-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1787275.0,-0.03969562602285602,0.3210675469639535,-0.23478256004252285,-0.05415618749213188,0.007566826593557231,,,,,,0.026083143332727175,,,,0.0,,102.32676696777344,-0.009027544676947996,0.022190138600945764,0.050303776255810506,0.06719842733922188,
2007-07-31,2007-08-03,2007-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1981173.0,-0.005339261134691417,0.25661767044069345,-0.21715165712433998,-0.06235295958505391,0.02822620740339183,,,,,,-0.01739504828705017,,,,0.0,,101.40300750732422,0.006328598208048319,0.02635651915812809,0.07810823713170367,0.0484132420993153,
2007-08-07,2007-08-10,2007-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2111980.0,0.010760045076184433,0.23594873057510013,-0.19455866059337684,-0.059722629949147246,0.0075725148912395,,,,,,-0.03236320893190277,,,,0.0,,102.04474639892578,0.0,0.0074629861858608315,0.07632822784301907,-0.0022689738904266843,
2007-08-14,2007-08-17,2007-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2121969.0,0.006296039197556609,0.223945307400815,-0.1842128702162944,-0.048396559987445624,0.0023680836053684103,,,,,,-0.026492682032583894,,,,0.0,,102.04474639892578,0.025015160510762913,0.023426101229520935,0.07625839715850424,-0.0018523822693162773,
2007-08-21,2007-08-24,2007-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2085581.0,-0.01331619342523738,0.22304719883811752,-0.17464102329278988,-0.05068227990185948,0.015592297781769205,,,,,,-0.0010874907280033867,,,,0.0,,104.597412109375,-0.004988405367492121,0.02750333484271672,0.019714376410670642,-0.034272292387805714,
2007-08-28,2007-08-31,2007-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2115440.0,-0.029350867904549407,0.22762356767386455,-0.17287845554589115,-0.04306621790265855,0.01767197367923458,,,,,,0.01818680747267708,,,,0.0,,104.07563781738281,-0.012196253728172568,0.05042274980240302,0.04926539075675662,-0.0036295389579458215,
2007-09-04,2007-09-07,2007-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2086435.0,0.026476262140924592,0.21118942118973272,-0.183042366524718,-0.044266895446059905,-0.010356421359879412,,,,,,-0.05146865346871578,,,,0.0,,103.00376892089844,0.019373731104051606,0.07201581226746945,0.04003093124833801,0.04608378250058709,
2007-09-11,2007-09-14,2007-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2264864.0,0.05884459287621685,0.20287664071661698,-0.18102323141698573,-0.04763199909575144,-0.03306600308009664,,,,,,-0.08916515517046497,,,,0.0,,104.99933624267578,0.02546017710625126,0.054880107666696265,-0.020627397416147497,-0.021099696253718325,
2007-09-18,2007-09-21,2007-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2851893.0,0.04953972677095529,0.17649820662977186,-0.1487941518142511,-0.03861575451813935,-0.038628027068336714,,,,,,-0.07320341261050117,,,,0.0,,107.67263793945312,0.004013783732689902,-0.015134910919594846,-0.0406660786453894,-0.012817947422168241,
2007-09-25,2007-09-28,2007-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747463.0,-0.18179841289915724,0.2970088637069855,-0.20646388507224472,-0.04625162306726952,0.137505057331686,,,,,,0.1939929200217687,,,,0.0,,108.10481262207031,0.021431574858530755,0.006815971246437957,-0.07622251546524461,-0.045096465552735276,
2007-10-02,2007-10-05,2007-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1865981.0,-0.1865035067345273,0.28782768956382726,-0.1996290423107202,-0.04535415955467928,0.1436590190360995,,,,,,0.2000321814637984,,,,0.0,,110.42166900634766,0.0030794871814359137,-0.02983620265029363,-0.052422586342235955,-0.09454626758484252,
2007-10-09,2007-10-12,2007-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1950942.0,-0.19344911330013911,0.28778610537883753,-0.1920877196759309,-0.04116062907046955,0.13891135666770207,,,,,,0.21006611165272981,,,,0.0,,110.76171112060547,-0.04260216745573475,-0.07157922927360894,-0.02718573851515238,-0.11912582375833625,
2007-10-16,2007-10-19,2007-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000172.0,-0.2138306105674912,0.29944974732173035,-0.18462912189551697,-0.04362774801367082,0.14263773315494868,,,,,,0.23761531508290287,,,,0.0,,106.04302215576172,0.02639145606989035,-0.0259235178593179,-0.03073412986911328,-0.09329568435639535,
2007-10-23,2007-10-26,2007-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1977779.0,-0.1894331975412824,0.3058455975111476,-0.21240947547729044,-0.03858065031532846,0.1345777258227537,,,,,,0.2019312066717262,,,,0.0,,108.8416519165039,-0.01575266612940207,-0.08247633041506175,-0.023420778204656267,-0.10103445982021853,
