date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2006-08-22,2006-08-25,2006-08-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1547766.0,-0.13992942085560736,0.18151387225200707,-0.20235358574875015,-0.01809769693868453,0.17886683129103495,,,,,,0.12834472394405871,,,,0.0,,89.88646697998047,0.012403070245388559,0.02505720997633687,0.0636666550949494,0.07565967913183935,
2006-08-29,2006-09-01,2006-09-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1581886.0,-0.1782037390810716,0.17907548331548545,-0.17284494584312649,-0.016068161675367253,0.1880413632840799,,,,,,0.18074554677138557,,,,0.0,,91.00133514404297,-0.007685286559626969,0.01708473039330971,0.05323461880038005,0.08449271181340756,
2006-09-05,2006-09-08,2006-09-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1672748.0,-0.15954525128710362,0.18785375920341857,-0.18793745381850704,-0.023326287043834458,0.18295523294602653,,,,,,0.15644018106732155,,,,0.0,,90.21192932128906,0.017350179605350347,0.04086404406940369,0.0526592873734657,0.09344298813506935,
2006-09-12,2006-09-15,2006-09-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1998218.0,-0.13775123635158926,0.16522571611305673,-0.1571910572319937,-0.012054240328132366,0.1417708177986586,,,,,,0.13664317406809467,,,,0.0,,91.7771224975586,-0.003713232509887643,0.03538951325214512,0.047589944345570956,0.08169801497346785,
2006-09-19,2006-09-22,2006-09-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1303906.0,-0.3142166689930102,0.30801453479008456,-0.16282001923451536,-0.012842950335376937,0.18186510377281798,,,,,,0.35934749130688864,,,,0.0,,91.43633270263672,0.01604907172394099,0.04084568188070459,0.06807613646784083,0.08289948311782736,
2006-09-26,2006-09-29,2006-09-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1428199.0,-0.3359321775186791,0.2836292421434268,-0.1138594831672617,-0.014652019781557052,0.1808144383240711,,,,,,0.3954411465068943,,,,0.0,,92.90380096435547,0.010705187537873417,0.0324148131650861,0.03623346043269615,0.06647156253379816,
2006-10-03,2006-10-06,2006-10-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1453775.0,-0.35340269298894256,0.2685601279427697,-0.08738491169541367,-0.01398909735000258,0.18621657409158915,,,,,,0.42118109748757543,,,,0.0,,93.89835357666016,0.01199932236138368,0.011332165205694578,0.046515015911100965,0.05882585703206478,
2006-10-10,2006-10-13,2006-10-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1499138.0,-0.37094183457426866,0.26180511734076517,-0.0782663103730277,-0.012576560663527974,0.19997958827005918,,,,,,0.4430028122827918,,,,0.0,,95.02507019042969,0.001536877266436365,0.011783421540657146,0.038058707716003726,0.051129069268347926,
2006-10-17,2006-10-20,2006-10-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1557473.0,-0.366317746760297,0.251366797369842,-0.0588170709861423,-0.0069715494265390155,0.18073956980313624,,,,,,0.4416738845553021,,,,0.0,,95.17111206054688,0.00781905599591104,0.026161855749772256,0.04312253031600721,0.044445012725395916,
2006-10-24,2006-10-27,2006-10-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1610999.0,-0.34762529337386305,0.23456625361033745,-0.047667316987782114,-0.011006214156557515,0.17173257090786526,,,,,,0.42120414103298637,,,,0.0,,95.9152603149414,-0.009934134358590474,0.0036987528839336203,0.03233163416072715,0.055883224405723686,
2006-10-31,2006-11-03,2006-11-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1649310.0,-0.34992390757347014,0.1958418975207814,-0.008773972145927691,-0.006579721216751247,0.16943570341536765,,,,,,0.42948557275466714,,,,0.0,,94.9624252319336,0.012450876381818299,0.0347886203127441,0.043352268413498374,0.060070306577975296,
2006-11-07,2006-11-10,2006-11-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1697597.0,-0.3486775718854357,0.1946498491691491,-0.01747823541158473,-0.006694757354071667,0.178200715481943,,,,,,0.4252679522878516,,,,0.0,,96.14479064941406,0.015769698037357838,0.025969279211292884,0.034086236270908676,0.06005488065679043,
2006-11-14,2006-11-17,2006-11-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1738166.0,-0.36137572590880274,0.19162381498660083,-0.0028570343684090013,-0.005888965725943322,0.17849791101655424,,,,,,0.4437629950188877,,,,0.0,,97.66096496582031,-0.0142425154785496,0.016528264494729772,0.02275882305057464,0.039587541788997926,
2006-11-21,2006-11-24,2006-11-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1785579.0,-0.3694347883795676,0.2041881092911599,0.01113868386668974,-0.004747479669059728,0.15885547489077773,,,,,,0.45905720217363666,,,,0.0,,97.61227416992188,-0.0009258856878988642,0.008437549534024535,0.019256171294636193,-0.006465098814810055,
2006-11-28,2006-12-01,2006-12-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1808800.0,-0.3512284387439186,0.20997899159663866,0.015314573197700132,-0.006194161875276426,0.13212903582485624,,,,,,0.44031363334807605,,,,0.0,,97.52189636230469,0.008557476340496528,0.013818229611207267,0.03705347747956367,0.00958733069480755,
2006-12-05,2006-12-08,2006-12-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1961863.0,-0.3243412001755474,0.22386629443544223,-0.017150534976193548,-0.007252290297538615,0.12487773101383735,,,,,,0.4017897783892147,,,,0.0,,98.35643768310547,0.012113382369766779,0.006425259516241955,0.03117010652140606,-0.011070702056156012,
2006-12-12,2006-12-15,2006-12-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2361730.0,-0.2961629822206603,0.19766484737882822,-0.02134240577881468,-0.006883089938307935,0.12672363055895466,,,,,,0.36417858942385456,,,,0.0,,99.54786682128906,-0.011170347375960898,0.0014053561566587103,0.024308132058874055,0.01137244827496886,
2006-12-19,2006-12-22,2006-12-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1504936.0,-0.36129310482306226,0.27259032942264655,-0.001611364204192072,-0.015037848785596199,0.10535198839020397,,,,,,0.45664410313794074,,,,0.0,,98.43588256835938,0.004404834280821168,0.010728102861313094,0.03232676504171228,0.012882698655452884,
2006-12-26,2006-12-29,2006-12-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1489606.0,-0.3833597609032187,0.27682353588801334,-0.011433224624498022,-0.009789837044157985,0.12775928668386138,,,,,,0.479446779886762,,,,0.0,,99.0443115234375,-0.003883319098168414,0.015040668818580016,-0.007837968081186086,0.02254024361235496,
2007-01-03,2007-01-06,2007-01-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1518364.0,-0.3672255137766702,0.23158346746893366,0.01376810830604519,-0.009501674170357043,0.13137561217204832,,,,,,0.46165237716384216,,,,0.0,,98.7436294555664,0.01253611640696084,0.02620539655129117,-0.011544656085269334,0.028640547342964284,
2007-01-09,2007-01-12,2007-01-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1584567.0,-0.36213426128399745,0.23441735186962748,0.029417500175126707,-0.012664658547098355,0.11096406778634163,,,,,,0.4610754862369341,,,,0.0,,100.17733764648438,-0.006004290487054309,0.001465525461286754,-0.03483682653838671,0.03221254361238657,
2007-01-16,2007-01-19,2007-01-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1647575.0,-0.3598251976389542,0.22151829203526394,0.03503573433682837,-0.019880733805744805,0.1231519050726067,,,,,,0.4585314780814227,,,,0.0,,99.88361358642578,-0.004831825981548188,0.02037512378794748,-0.01445140504333009,0.04122282823522405,
2007-01-23,2007-01-26,2007-01-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1664762.0,-0.31080779114371904,0.21425825433305182,-0.007336183790836168,-0.021570050253429618,0.125455770854933,,,,,,0.3884453453406553,,,,0.0,,99.40099334716797,0.01885615948867292,0.02138941552590823,0.011524645576334702,0.05016299800586199,
2007-01-30,2007-02-02,2007-02-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1669513.0,-0.2686507981668906,0.2283192763398668,-0.062154053307761005,-0.02141043525866525,0.12389601039345007,,,,,,0.32562061511350915,,,,0.0,,101.27531433105469,-0.006008049504164337,-0.05151593771992591,-0.01440566843232649,0.04514847347043083,
2007-02-06,2007-02-09,2007-02-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1726207.0,-0.2514119106225383,0.22258396588589896,-0.03722033336673991,-0.028184337104414477,0.09423261520779373,,,,,,0.31275440894400264,,,,0.0,,100.6668472290039,0.012436143408612876,-0.020494588507954603,0.008639667500466963,0.0502102184946045,
2007-02-13,2007-02-16,2007-02-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1783100.0,-0.25353821995401266,0.20999214850541192,-0.0454595928439235,-0.02485390611855757,0.11385957041108183,,,,,,0.31067259267567715,,,,0.0,,101.91875457763672,-0.0038425909117619783,-0.03413110337499281,0.013335434336961827,0.05005496420121869,
2007-02-20,2007-02-23,2007-02-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1869638.0,-0.2601680111337061,0.21405641092018882,-0.040442588351327906,-0.03419806401025225,0.12075225257509742,,,,,,0.32087880113690453,,,,0.0,,101.61799621582031,-0.045629664199415054,-0.009230908531500992,0.023037066434702158,0.05191934635476381,
2007-02-27,2007-03-02,2007-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2006422.0,-0.21508386570721413,0.20975098957248275,-0.08100190288982079,-0.025836040474037866,0.11217081949859002,,,,,,0.2558003251559243,,,,0.0,,96.981201171875,0.015216040253250629,0.02807555666041517,0.07361527181643113,0.11126293315040225,
2007-03-06,2007-03-09,2007-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2101358.0,-0.13183807804286563,0.20151492511033342,-0.11672689755862638,-0.027252852679077053,0.07430290317023563,,,,,,0.14818560188221142,,,,0.0,,98.45687103271484,-0.012079483676753489,0.03006724789632864,0.07649288384857922,0.06722216974446771,
2007-03-13,2007-03-16,2007-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2700111.0,-0.04548035247439827,0.15712835509354986,-0.13685289234405548,-0.017124851533881384,0.04232974125878529,,,,,,0.03567203348306791,,,,0.0,,97.26756286621094,0.03508268142875548,0.058976140504228836,0.08662321141631368,0.11117162104733413,
2007-03-20,2007-03-23,2007-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1696188.0,-0.11820505745825345,0.24530889264633401,-0.2544157840994041,-0.030632807212408058,0.15794475612373157,,,,,,0.09793905510474074,,,,0.0,,100.67996978759766,-0.009693759436812943,0.032568612852441836,0.0638121598247996,0.038630073145364374,
2007-03-27,2007-03-30,2007-03-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1741510.0,-0.13877037743107992,0.2531986609321795,-0.2681420146884026,-0.02838915653656884,0.18210288772387181,,,,,,0.1185425866058765,,,,0.0,,99.7040023803711,0.017182818742274675,0.044296078105335424,0.07211278991013659,0.07744044930356075,
2007-04-03,2007-04-06,2007-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1873931.0,-0.1269571825216617,0.24020308111664732,-0.25738994658821485,-0.039214357412306,0.18335840540553522,,,,,,0.10677495596155889,,,,0.0,,101.41719818115234,0.015646558647042674,0.04507049034620225,0.06265619645895137,0.056806631783527406,
2007-04-10,2007-04-13,2007-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1887175.0,-0.13359280405897705,0.240195000463656,-0.24230980168770783,-0.03839707499304516,0.17410468027607404,,,,,,0.11888788798071193,,,,0.0,,102.03507232666016,0.022708863453188455,0.03812271939886669,0.04115069746456945,0.06948109012893067,
2007-04-17,2007-04-20,2007-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1945192.0,-0.09767930363686464,0.232543625513574,-0.2319539664979087,-0.04291761430234136,0.1400072589235407,,,,,,0.0797724337751749,,,,0.0,,104.3521728515625,0.006122763211920734,0.02691405715368611,0.03316476633994392,0.022420082751069437,
2007-04-24,2007-04-27,2007-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2035415.0,-0.10973781759493764,0.23966562101586164,-0.2230272450581331,-0.04674329313678046,0.1398427347739896,,,,,,0.09757732452595663,,,,0.0,,104.99109649658203,0.00929578858768143,0.014445630613121763,0.006325159088182319,-0.021279604470274216,
2007-05-01,2007-05-04,2007-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1993806.0,-0.15385147802745103,0.230041438334522,-0.17463283789897313,-0.044153744145618984,0.1425966217375211,,,,,,0.161253251319336,,,,0.0,,105.96707153320312,-0.00039771576944469533,0.02107116001968712,0.010099633416073228,-0.016651863921880672,
2007-05-08,2007-05-11,2007-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008221.0,-0.1694489799678422,0.23876157056419586,-0.18041789225389038,-0.04818792354028765,0.15929322519782435,,,,,,0.1789645910484952,,,,0.0,,105.9249267578125,0.011666625371512307,0.002916782389134065,0.004709664333778507,-0.047948788054445024,
2007-05-15,2007-05-18,2007-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010006.0,-0.19105763863391453,0.2551266016121345,-0.1745651505517894,-0.047130207571519686,0.1576263951450891,,,,,,0.20797223988386104,,,,0.0,,107.16071319580078,-0.006093222806099141,0.0060868863783820615,0.01832637287427974,-0.046293371334812594,
2007-05-22,2007-05-25,2007-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2160963.0,-0.12939231259396852,0.23925027869519283,-0.19241791738220415,-0.051567287362162144,0.13412723864314197,,,,,,0.1295416904407896,,,,0.0,,106.50775909423828,0.01588768343685998,-0.008004836612122257,0.0017275559027334353,-0.048457595655071906,
2007-05-29,2007-06-01,2007-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2200527.0,-0.1083685862522932,0.2488263038808431,-0.21610414232590647,-0.0513954157345036,0.12704184043186018,,,,,,0.09968634786121688,,,,0.0,,108.18585968017578,-0.019730063256793606,-0.019480770883948395,-0.03936125581861449,-0.02828061534243287,
2007-06-05,2007-06-08,2007-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2405114.0,-0.07352582871331671,0.2345789014574777,-0.20866661621860752,-0.045016161396091825,0.09262970487053836,,,,,,0.0593923614431582,,,,0.0,,106.05134582519531,0.01780780960956263,0.0180075166387752,-0.027806038432668156,-0.019294461539922536,
2007-06-12,2007-06-15,2007-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2861518.0,-0.02817455630193485,0.19420426500899174,-0.1839967457831822,-0.03313241433393045,0.05109945141005578,,,,,,0.007988976480315692,,,,0.0,,107.93988800048828,-0.016462658725886925,0.011497963266201339,-0.051218142173356185,-0.003984832516097603,
2007-06-19,2007-06-22,2007-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1577585.0,-0.18603751937296564,0.33680213744425813,-0.15567655625528895,-0.038756707245568386,0.043668645429564806,,,,,,0.21969833638124092,,,,0.0,,106.16291046142578,-0.0007968388036351248,0.022716445616003167,-0.03925624066429101,0.01035013692073683,
2007-06-26,2007-06-29,2007-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1642944.0,-0.18697776674068015,0.3218746348019166,-0.15716725585290794,-0.03764705309493203,0.059917440886603564,,,,,,0.21803780287094388,,,,0.0,,106.07831573486328,0.017748693046273356,-0.020275466655139907,-0.02313430543969075,0.029189010821929928,
2007-07-03,2007-07-06,2007-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1619924.0,-0.09685824767087839,0.3123411962536514,-0.20384227902049726,-0.04065128981359619,0.02901062025132043,,,,,,0.09911804504408848,,,,0.0,,107.87645721435547,0.012223769258258965,-0.06000792244014552,-0.035233429444135655,0.018142331354467744,
2007-07-10,2007-07-13,2007-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1682680.0,-0.043962607269356024,0.3112522880167352,-0.21877302873986734,-0.05191955689733045,0.003402904889818623,,,,,,0.034208910785176024,,,,0.0,,109.19511413574219,-0.008717811702310119,-0.06548276734713387,-0.058508406194283546,0.005782040244481257,
2007-07-17,2007-07-20,2007-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1702051.0,-0.048951529654516816,0.30294450636320536,-0.22736333987641968,-0.05373046988603749,0.027100833053768657,,,,,,0.03621345658855111,,,,0.0,,108.24317169189453,-0.05465810438360863,-0.0572641739304377,-0.0351794719477484,-0.014631317704575264,
2007-07-24,2007-07-27,2007-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1787275.0,-0.03969562602285602,0.3210675469639535,-0.23478256004252285,-0.05415618749213188,0.007566826593557231,,,,,,0.026083143332727175,,,,0.0,,102.3268051147461,-0.009027839547921301,0.022189682973959624,0.05030435397559185,0.06719817861064925,
2007-07-31,2007-08-03,2007-08-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1981173.0,-0.005339261134691417,0.25661767044069345,-0.21715165712433998,-0.06235295958505391,0.02822620740339183,,,,,,-0.01739504828705017,,,,0.0,,101.40301513671875,0.006328221540194967,0.026356065745067214,0.07810838173164947,0.04841331369512347,
2007-08-07,2007-08-10,2007-08-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2111980.0,0.010760045076184433,0.23594873057510013,-0.19455866059337684,-0.059722629949147246,0.0075725148912395,,,,,,-0.03236320893190277,,,,0.0,,102.04471588134766,0.0,0.007463063182956864,0.07632802637417524,-0.0022684512125235035,
2007-08-14,2007-08-17,2007-08-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2121969.0,0.006296039197556609,0.223945307400815,-0.1842128702162944,-0.048396559987445624,0.0023680836053684103,,,,,,-0.026492682032583894,,,,0.0,,102.04471588134766,0.025015392287445204,0.02342618300055954,0.0762584199644043,-0.0018518594668268662,
2007-08-21,2007-08-24,2007-08-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2085581.0,-0.01331619342523738,0.22304719883811752,-0.17464102329278988,-0.05068227990185948,0.015592297781769205,,,,,,-0.0010874907280033867,,,,0.0,,104.59740447998047,-0.00498869749363795,0.027504358016836372,0.01971394020521533,-0.03427229488764638,
2007-08-28,2007-08-31,2007-08-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2115440.0,-0.029350867904549407,0.22762356767386455,-0.17287845554589115,-0.04306621790265855,0.01767197367923458,,,,,,0.01818680747267708,,,,0.0,,104.07559967041016,-0.012196111585932146,0.05042335473412285,0.04926592195799295,-0.0036293203694607312,
2007-09-04,2007-09-07,2007-09-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2086435.0,0.026476262140924592,0.21118942118973272,-0.183042366524718,-0.044266895446059905,-0.010356421359879412,,,,,,-0.05146865346871578,,,,0.0,,103.00374603271484,0.019374327961817706,0.07201582826990816,0.04003079200530757,0.04608357053344636,
2007-09-11,2007-09-14,2007-09-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2264864.0,0.05884459287621685,0.20287664071661698,-0.18102323141698573,-0.04763199909575144,-0.03306600308009664,,,,,,-0.08916515517046497,,,,0.0,,104.99937438964844,0.025459731888399784,0.054880305712387,-0.020627971212742402,-0.02109997923339091,
2007-09-18,2007-09-21,2007-09-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2851893.0,0.04953972677095529,0.17649820662977186,-0.1487941518142511,-0.03861575451813935,-0.038628027068336714,,,,,,-0.07320341261050117,,,,0.0,,107.6726303100586,0.004014209161044224,-0.01513434513341616,-0.040666081526879005,-0.012817806615764149,
2007-09-25,2007-09-28,2007-09-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1747463.0,-0.18179841289915724,0.2970088637069855,-0.20646388507224472,-0.04625162306726952,0.137505057331686,,,,,,0.1939929200217687,,,,0.0,,108.10485076904297,0.021431002703761415,0.006815827693233523,-0.0762224885685957,-0.045097084805772125,
2007-10-02,2007-10-05,2007-10-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1865981.0,-0.1865035067345273,0.28782768956382726,-0.1996290423107202,-0.04535415955467928,0.1436590190360995,,,,,,0.2000321814637984,,,,0.0,,110.42164611816406,0.0030802478459130977,-0.029836347021312326,-0.05242238992852022,-0.09454614899580505,
2007-10-09,2007-10-12,2007-10-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1950942.0,-0.19344911330013911,0.28778610537883753,-0.1920877196759309,-0.04116062907046955,0.13891135666770207,,,,,,0.21006611165272981,,,,0.0,,110.76177215576172,-0.04260221286097232,-0.07157994752223262,-0.027186687870111137,-0.11912644692534324,
2007-10-16,2007-10-19,2007-10-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2000172.0,-0.2138306105674912,0.29944974732173035,-0.18462912189551697,-0.04362774801367082,0.14263773315494868,,,,,,0.23761531508290287,,,,0.0,,106.04307556152344,0.026391154993806065,-0.02592408037309568,-0.030734546067788582,-0.0932959251552491,
2007-10-23,2007-10-26,2007-10-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,1977779.0,-0.1894331975412824,0.3058455975111476,-0.21240947547729044,-0.03858065031532846,0.1345777258227537,,,,,,0.2019312066717262,,,,0.0,,108.8416748046875,-0.015753223586887355,-0.0824761728786908,-0.023420913472052884,-0.10103492924763724,
2007-10-30,2007-11-02,2007-11-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026594.0,-0.20904088337377885,0.30564039960643324,-0.214804247915468,-0.03458364132135001,0.15278837300416365,,,,,,0.22353098351223777,,,,0.0,,107.12706756591797,-0.040079667502269545,-0.023280652535128565,-0.03638137875400804,-0.10951817413115073,
