date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
1998-07-21,1998-07-24,2005-01-03,-0.05166133127276741,-0.06678441329065019,0.1184457445634176,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-07-28,1998-07-31,2005-01-03,0.07736966824644549,-0.0895734597156398,0.012203791469194312,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-08-04,1998-08-07,2005-01-03,0.12345147042981795,0.01088010341484434,-0.1343315738446623,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-08-11,1998-08-14,2005-01-03,0.21726408193123628,-0.03675932699341624,-0.18050475493782003,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-08-18,1998-08-21,2005-01-03,0.06366490092211105,-0.06709829311359623,0.0034333921914851875,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-08-25,1998-08-28,2005-01-03,0.054304635761589407,-0.024230619400077914,-0.030074016361511493,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-09-01,1998-09-04,2005-01-03,-0.16778984150755022,0.10283289654311743,0.0649569449644328,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-09-08,1998-09-11,2005-01-03,0.025416585618880893,0.013680866238734359,-0.03909745185761525,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-09-15,1998-09-18,2005-01-03,0.027298600220712087,0.05372596851948656,-0.08102456874019864,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-10-06,1998-10-09,2005-01-03,-0.051829913264226785,0.07545307101050702,-0.023623157746280234,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-10-13,1998-10-16,2005-01-03,-0.06964967624107588,0.12593391997343517,-0.05628424373235929,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-10-20,1998-10-23,2005-01-03,-0.005325157334193965,0.10125867355171857,-0.0959335162175246,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-10-27,1998-10-30,2005-01-03,-0.2649316751113158,0.1545370796867803,0.11039459542453554,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-11-03,1998-11-06,2005-01-03,-0.1827219746314707,0.13609873157353444,0.046623243057936234,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-11-10,1998-11-13,2005-01-03,-0.2593214019388516,0.1597688292319165,0.09955257270693513,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-11-17,1998-11-20,2005-01-03,-0.26796303958074746,0.22141773548476074,0.04654530409598676,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-11-24,1998-11-27,2005-01-03,-0.2443530567149521,0.1723545298305917,0.07199852688436043,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-12-01,1998-12-04,2005-01-03,-0.2869834589981881,0.2034017183938278,0.08358174060436027,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-12-08,1998-12-11,2005-01-03,-0.32830103650292924,0.17930374042361424,0.148997296079315,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-12-15,1998-12-18,2005-01-03,-0.3322116855307434,0.19534151990560678,0.13687016562513657,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-12-22,1998-12-25,2005-01-03,-0.1418785556716591,-0.025310577034714964,0.1671891327063741,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1998-12-29,1999-01-01,2005-01-03,-0.0469173641400448,-0.055876458799952844,0.10279382293999764,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-01-05,1999-01-08,2005-01-03,-0.11198120595144871,-0.050019577133907596,0.16200078308535631,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-01-12,1999-01-15,2005-01-03,-0.044062438253309626,0.00948429164196799,0.034578146611341634,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-01-19,1999-01-22,2005-01-03,-0.16446181599518941,0.22714972940469033,-0.0626879134095009,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-01-26,1999-01-29,2005-01-03,-0.05111216280170374,0.17943343925360017,-0.12832127645189642,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-02-02,1999-02-05,2005-01-03,0.05466830466830467,0.17081751172660264,-0.2254858163949073,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-02-09,1999-02-12,2005-01-03,-0.09824439018718753,0.2319497732821765,-0.13370538309498894,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-02-16,1999-02-19,2005-01-03,0.02630399043491257,0.12260250087181787,-0.14890649130673042,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-02-23,1999-02-26,2005-01-03,0.09720305455883706,0.10994571717729322,-0.20714877173613028,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-03-02,1999-03-05,2005-01-03,-0.08240956037419564,0.07208132807008057,0.010328232304115071,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-03-09,1999-03-12,2005-01-03,-0.04634687145097615,0.05727110486182467,-0.01092423341084852,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-03-16,1999-03-19,2005-01-03,0.0023156556483835814,0.00867235742826008,-0.010988013076643662,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-03-23,1999-03-26,2005-01-03,0.06978985926354347,-0.07557354925775979,0.00578368999421631,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-03-30,1999-04-02,2005-01-03,0.2760135975458088,-0.09277837658568941,-0.1832352209601194,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-04-06,1999-04-09,2005-01-03,0.41244746848108865,-0.16569941965179108,-0.24674804882929757,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-04-13,1999-04-16,2005-01-03,0.4919580611516715,-0.23253005434484272,-0.25942800680682876,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-04-20,1999-04-23,2005-01-03,0.08965395687679925,-0.22977498384348746,0.1401210269666882,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-04-27,1999-04-30,2005-01-03,0.30022779043280184,-0.303872437357631,0.0036446469248291574,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-05-04,1999-05-07,2005-01-03,-0.06112973948929585,-0.2728398246066546,0.33396956409595047,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-05-11,1999-05-14,2005-01-03,-0.09222808441558442,-0.11186079545454546,0.20408887987012986,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-05-18,1999-05-21,2005-01-03,-0.061645233721167585,-0.11339048785466421,0.1750357215758318,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-05-25,1999-05-28,2005-01-03,-0.059031430134219715,-0.025876214919846846,0.08490764505406656,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-06-01,1999-06-04,2005-01-03,-0.060771035276413046,0.06232018766874696,-0.0015491523923339087,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-06-08,1999-06-11,2005-01-03,-0.009188492915414341,0.01696006869901245,-0.007771575783598111,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-06-15,1999-06-18,2005-01-03,0.2223588596981554,0.013862493012856344,-0.23622135271101175,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-06-22,1999-06-25,2005-01-03,0.10409541348767869,0.026484258528457424,-0.1305796720161361,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-06-29,1999-07-02,2005-01-03,0.11296162201303403,0.13626489368705155,-0.24922651570008558,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-07-06,1999-07-09,2005-01-03,0.10817693627858052,0.09632951336987211,-0.20450644964845263,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-07-13,1999-07-16,2005-01-03,-0.09746310276814256,0.126572808270421,-0.029109705502278448,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-07-20,1999-07-23,2005-01-03,-0.07622594661700807,0.06908752327746741,0.007138423339540658,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-07-27,1999-07-30,2005-01-03,0.036909361069836555,-0.03334323922734027,-0.003566121842496285,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-08-03,1999-08-06,2005-01-03,0.15112510840293944,-0.05390478798667214,-0.09722032041626728,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-08-10,1999-08-13,2005-01-03,0.2901536176367119,0.04303639135363327,-0.3331900089903452,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-08-17,1999-08-20,2005-01-03,0.33517468971949205,-0.01786354831766985,-0.3173111414018222,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-08-24,1999-08-27,2005-01-03,0.357372516236898,-0.05874220307375731,-0.29863031316314065,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-08-31,1999-09-03,2005-01-03,-0.18438377808988765,-0.026070926966292134,0.21045470505617977,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-09-07,1999-09-10,2005-01-03,-0.023083298798176544,-0.10418566100290096,0.1272689598010775,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-09-14,1999-09-17,2005-01-03,0.04478857257283984,-0.12458699062176684,0.07979841804892701,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-09-21,1999-09-24,2005-01-03,0.23910319815364325,-0.13445433564127926,-0.104648862512364,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-09-28,1999-10-01,2005-01-03,0.3877725118483412,-0.08563981042654029,-0.30213270142180093,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-10-05,1999-10-08,2005-01-03,0.4958684252343874,-0.15624503416494517,-0.3396233910694422,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-10-12,1999-10-15,2005-01-03,0.2429050059124951,-0.3104552621206149,0.06755025620811983,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-10-19,1999-10-22,2005-01-03,0.15829383886255924,-0.2913249536369256,0.13303111477436638,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-10-26,1999-10-29,2005-01-03,0.2899962249905625,-0.27497168742921857,-0.015024537561343903,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-11-02,1999-11-05,2005-01-03,0.30427014472038594,-0.2776130069680186,-0.02665713775236734,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-11-09,1999-11-12,2005-01-03,0.1930355258529722,-0.10967288075976081,-0.0833626450932114,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-11-16,1999-11-19,2005-01-03,0.29908469769240686,-0.22573159726698466,-0.0733531004254222,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-11-23,1999-11-26,2005-01-03,0.34746131377788825,-0.22649307066061775,-0.12096824311727053,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-11-30,1999-12-03,2005-01-03,0.39095197391331876,-0.2750815208788426,-0.11587045303447621,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-12-07,1999-12-10,2005-01-03,0.08759969127862105,-0.3081103678929766,0.22051067661435556,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-12-14,1999-12-17,2005-01-03,0.20023102410554153,-0.26874791014378213,0.06851688603824056,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-12-21,1999-12-24,2005-01-03,0.2832080200501253,-0.112375533428165,-0.1708324866219603,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
1999-12-28,1999-12-31,2005-01-03,0.3552912473315035,-0.21372369624885637,-0.14156755108264715,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-01-04,2000-01-07,2005-01-03,-0.14753594218497731,0.07157684323825632,0.075959098946721,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-01-11,2000-01-14,2005-01-03,0.10840890354492992,0.0001177717583323519,-0.10852667530326228,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-01-18,2000-01-21,2005-01-03,0.14668722937303516,-0.04217331988848686,-0.1045139094845483,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-01-25,2000-01-28,2005-01-03,0.182137534596551,-0.16047477113050884,-0.021662763466042154,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-02-01,2000-02-04,2005-01-03,0.08955223880597014,9.983527180152747e-05,-0.08965207407777168,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-02-08,2000-02-11,2005-01-03,0.1210510523382914,-0.0181748038921514,-0.10287624844614,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-02-15,2000-02-18,2005-01-03,0.06131126380927072,-0.005922326411297977,-0.055388937397972744,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-02-22,2000-02-25,2005-01-03,0.02342355740630577,0.05580755502676978,-0.07923111243307555,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-02-29,2000-03-03,2005-01-03,0.21381892684305345,-0.035642375216362286,-0.17817655162669116,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-03-07,2000-03-10,2005-01-03,0.24675485609839215,-0.15074816444127762,-0.09600669165711453,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-03-14,2000-03-17,2005-01-03,0.3660563039445027,-0.1852329864752225,-0.1808233174692802,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-03-21,2000-03-24,2005-01-03,0.09179648984421218,-0.24137251035298757,0.1495760205087754,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-03-28,2000-03-31,2005-01-03,0.009160502322380871,-0.195768105969379,0.1866076036469981,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-04-04,2000-04-07,2005-01-03,-0.13629332329946905,-0.11033069944395668,0.24662402274342574,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-04-11,2000-04-14,2005-01-03,-0.048429746078893034,-0.21932843119498677,0.2677581772738798,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-04-18,2000-04-21,2005-01-03,-0.007690987124463519,-0.2548326180257511,0.2625236051502146,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-04-25,2000-04-28,2005-01-03,0.10448107731599722,-0.4051253772927792,0.300644299976782,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-05-02,2000-05-05,2005-01-03,0.018227891842082528,-0.40539061825092865,0.38716272640884614,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-05-09,2000-05-12,2005-01-03,0.01333408507879232,-0.39114255912947876,0.37780847405068646,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-05-16,2000-05-19,2005-01-03,0.15171405984236877,-0.4501113959226697,0.2983973360803009,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
2000-05-23,2000-05-26,2005-01-03,0.01905473566224547,-0.3908355795148248,0.3717808438525793,,,,,81.17461395263672,-0.01080639441699538,-0.011554440488512951,0.007232051899114911,-0.0049178930383405595
