period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Pre-2020,8W,40-60,259,0.022194543348716494,0.02779044968833677,0.7374517374517374,0.046015898349222394
Pre-2020,8W,60-80,153,0.029031058093118903,0.029979633791326954,0.8300653594771242,0.03224931735552122
Pre-2020,8W,80-100,9,0.022927641038433724,-0.001975393745398013,0.4444444444444444,0.07669956982952526
Pre-2020,13W,0-20,11,-0.03013752052507922,-0.056505854233342756,0.2727272727272727,0.07498364952476028
Pre-2020,13W,20-40,107,0.029523177940608273,0.03398049852034424,0.7383177570093458,0.05815907513345009
Pre-2020,13W,40-60,259,0.03062720873744566,0.03943720369551995,0.7335907335907336,0.05947728724816694
Pre-2020,13W,60-80,153,0.04550161639399595,0.04858162403698163,0.9150326797385621,0.05019101568534577
Pre-2020,13W,80-100,9,0.03614995172145538,0.002167095319037138,0.5555555555555556,0.09750855399089926
2020+,1W,0-20,23,-0.002615483028518618,-0.002610937818828596,0.4782608695652174,0.03100809517628543
2020+,1W,20-40,47,0.004626076962786593,0.005694531006802617,0.5531914893617021,0.027116894602964407
2020+,1W,40-60,137,0.0040276476682239324,0.0029062228578617955,0.5620437956204379,0.028461742457978705
2020+,1W,60-80,124,0.0010942462795040134,0.0037567450055603357,0.5645161290322581,0.02399400155915207
2020+,1W,80-100,12,0.016143031684151415,0.01543246127567477,0.9166666666666666,0.01789293500340565
2020+,4W,0-20,23,-0.007115204627933701,-0.016213963998107705,0.4782608695652174,0.06864836674340047
2020+,4W,20-40,47,0.019630413114505734,0.017230566640766165,0.723404255319149,0.045735325772137445
2020+,4W,40-60,137,0.016833282164912332,0.02011166203917214,0.6861313868613139,0.051972919629961756
2020+,4W,60-80,121,0.007128288873683366,0.019555725427811144,0.7024793388429752,0.05471806257247096
2020+,4W,80-100,12,0.03410246825935112,0.03879547524804994,0.9166666666666666,0.03541867569526307
2020+,8W,0-20,23,-0.010047945184004425,0.009185230540257772,0.5217391304347826,0.08422819203006707
2020+,8W,20-40,45,0.045053397587479754,0.05239096437621549,0.8222222222222222,0.06040034545660295
2020+,8W,40-60,137,0.027790015210277744,0.03078691171548087,0.7518248175182481,0.07267827477922578
2020+,8W,60-80,119,0.021029929720771785,0.033585926463310045,0.7310924369747899,0.0634027784004952
2020+,8W,80-100,12,0.056458476790132016,0.05292838802970745,0.9166666666666666,0.04689035997906992
2020+,13W,0-20,23,-0.02002009011806124,-0.020864285042524355,0.34782608695652173,0.07763505010263443
2020+,13W,20-40,44,0.07247214436395145,0.07537065070614724,0.9090909090909091,0.05728265537886712
2020+,13W,40-60,133,0.053043835108548695,0.05952036471934763,0.7969924812030075,0.0779959563422204
2020+,13W,60-80,119,0.03617724783694643,0.04935118784343295,0.7226890756302521,0.07555106444284847
2020+,13W,80-100,12,0.052571162408289164,0.05068898170526881,0.9166666666666666,0.042940280698863936
Original code only,1W,0-20,34,0.0009469334544790128,0.0012804520250473406,0.5588235294117647,0.027919561568305253
Original code only,1W,20-40,154,0.0028834592743897003,0.005281846528047418,0.564935064935065,0.021694772598801735
Original code only,1W,40-60,396,0.0029505248211846506,0.002941780317853415,0.5858585858585859,0.023746894805434172
Original code only,1W,60-80,277,0.0026950110413590193,0.003861168616913435,0.6028880866425993,0.019764733733330608
Original code only,1W,80-100,21,0.014809560411159963,0.01741447897002435,0.8571428571428571,0.02635916796495003
Original code only,4W,0-20,34,0.002951540639383606,0.006164506455239027,0.5588235294117647,0.06188146708477721
Original code only,4W,20-40,154,0.010312215316189572,0.013075758564794482,0.6363636363636364,0.04072010395459674
Original code only,4W,40-60,396,0.012506766462411983,0.017910891500960924,0.696969696969697,0.04286488379636296
Original code only,4W,60-80,274,0.011198421823516875,0.019737685534598537,0.7335766423357665,0.04209866550083033
Original code only,4W,80-100,21,0.02761280976918059,0.03591961799908061,0.7142857142857143,0.042529991309127844
Original code only,8W,0-20,34,-0.007164822221720066,0.0007835650267912775,0.5,0.07682024321194583
Original code only,8W,20-40,152,0.024166664117705506,0.030061039137113332,0.7236842105263158,0.05687681166331688
Original code only,8W,40-60,396,0.024130350533145512,0.029437656695012082,0.7424242424242424,0.056646377069445045
Original code only,8W,60-80,272,0.02553056443021704,0.03111483182144803,0.7867647058823529,0.04847176179680054
Original code only,8W,80-100,21,0.042088118610832746,0.02979235105242517,0.7142857142857143,0.0620606791706899
Original code only,13W,0-20,34,-0.023293376426214117,-0.04092714808886433,0.3235294117647059,0.07579589733159259
Original code only,13W,20-40,151,0.04203810855403278,0.04802482711178979,0.7880794701986755,0.06094541487186778
Original code only,13W,40-60,392,0.03823284982764133,0.044556568720473866,0.7551020408163265,0.06708870488469629
Original code only,13W,60-80,272,0.04142220515028678,0.04859844637357413,0.8308823529411765,0.06260838461315586
Original code only,13W,80-100,21,0.045533500685360405,0.04086359625728431,0.7619047619047619,0.06990446791635602
