period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
2020+,4W,0-20,23,-0.007115233043394555,-0.016213963998107705,0.4782608695652174,0.06864828827008781
2020+,4W,20-40,45,0.020026756797383014,0.017711230612926565,0.7111111111111111,0.04670821064534967
2020+,4W,40-60,137,0.016833266148164463,0.02011159805181073,0.6861313868613139,0.05197286871440417
2020+,4W,60-80,119,0.007060190582805253,0.01991957451650661,0.6974789915966386,0.05517614303767346
2020+,4W,80-100,12,0.03410254331691014,0.03879562410743609,0.9166666666666666,0.035418648249823964
2020+,8W,0-20,23,-0.010047956864135052,0.009184814859114487,0.5217391304347826,0.08422809000108608
2020+,8W,20-40,44,0.04497516626565785,0.05247422327120266,0.8181818181818182,0.06109631864480379
2020+,8W,40-60,134,0.028332924541568185,0.03117924817371931,0.753731343283582,0.07335590265411777
2020+,8W,60-80,119,0.02102989773544422,0.03358547192243466,0.7310924369747899,0.06340277915199129
2020+,8W,80-100,12,0.056458559565391774,0.05292842369804018,0.9166666666666666,0.04689034793671678
2020+,13W,0-20,23,-0.02002012747272694,-0.020864205611277442,0.34782608695652173,0.0776349919001187
2020+,13W,20-40,44,0.07247217898002721,0.0753706209044428,0.9090909090909091,0.05728265251140201
2020+,13W,40-60,130,0.053110189580537336,0.05991237956851991,0.7923076923076923,0.07884125270419623
2020+,13W,60-80,118,0.035519735604694805,0.04889619819032143,0.7203389830508474,0.0755305944143831
2020+,13W,80-100,12,0.0525711919695083,0.05068893361118976,0.9166666666666666,0.04294022040369558
Original code only,1W,0-20,34,0.0009469317708213321,0.0012807493689281912,0.5588235294117647,0.027919542550134797
Original code only,1W,20-40,154,0.0028834634569435613,0.005281874747404491,0.564935064935065,0.02169476744671988
Original code only,1W,40-60,396,0.0029505227322911415,0.002941938281669998,0.5858585858585859,0.023746876649797303
Original code only,1W,60-80,274,0.0027622902182386625,0.003915566779195578,0.6058394160583942,0.019829501224678973
Original code only,1W,80-100,21,0.014809547563625318,0.017414410211470388,0.8571428571428571,0.026359188432012706
Original code only,4W,0-20,34,0.002951550039313261,0.006164594928735112,0.5588235294117647,0.06188144301762583
Original code only,4W,20-40,152,0.010306949584961162,0.013075826623861309,0.631578947368421,0.040984021711531655
Original code only,4W,40-60,396,0.012506751510425757,0.01791072763954038,0.696969696969697,0.04286484611998577
Original code only,4W,60-80,272,0.011198590315715266,0.020236855621454608,0.7316176470588235,0.04225309083731046
Original code only,4W,80-100,21,0.027612846030310428,0.03591972815939526,0.7142857142857143,0.04252995927193247
Original code only,8W,0-20,34,-0.007164790864590768,0.000783388518242556,0.5,0.07682016022979721
Original code only,8W,20-40,151,0.0240055543755676,0.02931139655303361,0.7218543046357616,0.057031283008501125
Original code only,8W,40-60,393,0.02428754784092895,0.030431091765610097,0.7430025445292621,0.05681417819970727
Original code only,8W,60-80,272,0.02553055732021148,0.031114568894016092,0.7867647058823529,0.04847176552146797
Original code only,8W,80-100,21,0.042088254950755646,0.02979235105242517,0.7142857142857143,0.06206070244222784
Original code only,13W,0-20,34,-0.02329333917174324,-0.040926887427987835,0.3235294117647059,0.07579585083361659
Original code only,13W,20-40,151,0.0420381293630126,0.04802484713392663,0.7880794701986755,0.06094542043974418
Original code only,13W,40-60,389,0.03814081596370161,0.04447292077818332,0.7532133676092545,0.06731783501244382
Original code only,13W,60-80,271,0.04115525879575411,0.04858163154382655,0.8302583025830258,0.06256898824768675
Original code only,13W,80-100,21,0.04553353651794686,0.040863529791013375,0.7619047619047619,0.06990449886835409
