period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Pre-2020,13W,40-60,259,0.030627234814869495,0.039437292595559725,0.7335907335907336,0.05947724450374272
Pre-2020,13W,60-80,153,0.04550161408755832,0.0485816390506737,0.9150326797385621,0.05019104108907255
Pre-2020,13W,80-100,9,0.03614990361802143,0.002166840480179788,0.5555555555555556,0.0975084293587712
2020+,1W,0-20,23,-0.0026154902861969024,-0.002611246560964231,0.4782608695652174,0.031008102515463643
2020+,1W,20-40,47,0.004626085189924826,0.005694531006802617,0.5531914893617021,0.02711685277097728
2020+,1W,40-60,137,0.004027654342643856,0.0029063190452180976,0.5620437956204379,0.028461719544447733
2020+,1W,60-80,124,0.0010942333815439783,0.0037565626072048053,0.5645161290322581,0.023993992489794305
2020+,1W,80-100,12,0.016143012010636382,0.01543248324166524,0.9166666666666666,0.017892958161898558
2020+,4W,0-20,23,-0.007115175820951867,-0.016213808978406075,0.4782608695652174,0.06864833144897765
2020+,4W,20-40,47,0.019630412256229163,0.017230745421879634,0.723404255319149,0.04573534157721325
2020+,4W,40-60,137,0.016833277240453665,0.02011159805181073,0.6861313868613139,0.05197287781730397
2020+,4W,60-80,121,0.007128280754514447,0.019555725427811144,0.7024793388429752,0.05471803963521269
2020+,4W,80-100,12,0.03410251075610376,0.0387956049632695,0.9166666666666666,0.03541861788884932
2020+,8W,0-20,23,-0.010047970037853038,0.00918523130108806,0.5217391304347826,0.08422813400924
2020+,8W,20-40,45,0.045053348767225485,0.05239106877216848,0.8222222222222222,0.06040034810380401
2020+,8W,40-60,137,0.027790025480390862,0.03078691171548087,0.7518248175182481,0.07267829355090263
2020+,8W,60-80,119,0.021029922068288683,0.03358569360871799,0.7310924369747899,0.06340278235459681
2020+,8W,80-100,12,0.05645850902134633,0.052928392679679415,0.9166666666666666,0.046890321592315716
2020+,13W,0-20,23,-0.020020129523556918,-0.020864203954007676,0.34782608695652173,0.0776349753349993
2020+,13W,20-40,44,0.07247212344215828,0.07537054733467796,0.9090909090909091,0.057282680955272704
2020+,13W,40-60,133,0.05304383940481106,0.0595202446763794,0.7969924812030075,0.07799594346157619
2020+,13W,60-80,119,0.03617720235776961,0.04935126085392083,0.7226890756302521,0.07555105464709082
2020+,13W,80-100,12,0.05257121317601796,0.05068892430194483,0.9166666666666666,0.042940207761069896
Original code only,1W,0-20,34,0.000946937732803815,0.0012805990178004212,0.5588235294117647,0.02791952489208605
Original code only,1W,20-40,154,0.0028834732197126926,0.00528173955182909,0.564935064935065,0.021694766809111553
Original code only,1W,40-60,396,0.0029505247853176867,0.0029417888089189326,0.5858585858585859,0.02374687233025761
Original code only,1W,60-80,277,0.0026950119685741187,0.003860988977593127,0.6028880866425993,0.019764729962585763
Original code only,1W,80-100,21,0.014809527259839634,0.01741427389174266,0.8571428571428571,0.02635917360980265
Original code only,4W,0-20,34,0.002951593392822847,0.006164288119776429,0.5588235294117647,0.061881488250811974
Original code only,4W,20-40,154,0.010312223749353313,0.013075932538169743,0.6363636363636364,0.0407201225752267
Original code only,4W,40-60,396,0.012506742917179108,0.017910433352912203,0.696969696969697,0.04286484998756154
Original code only,4W,60-80,274,0.011198440026686697,0.019737649249372602,0.7335766423357665,0.04209865865037925
Original code only,4W,80-100,21,0.0276128063745934,0.03591962563850881,0.7142857142857143,0.04252997191998214
Original code only,8W,0-20,34,-0.007164780935464031,0.0007834322331452537,0.5,0.07682020173763264
Original code only,8W,20-40,152,0.024166675438372424,0.030060805120868728,0.7236842105263158,0.056876804381393475
Original code only,8W,40-60,396,0.024130357406906763,0.029437481318723147,0.7424242424242424,0.05664636767811126
Original code only,8W,60-80,272,0.025530559412072894,0.031114572458654677,0.7867647058823529,0.048471757331313425
Original code only,8W,80-100,21,0.04208815439050326,0.02979235105242517,0.7142857142857143,0.06206069072554567
Original code only,13W,0-20,34,-0.02329335643002386,-0.04092719235154524,0.3235294117647059,0.0757958722108918
Original code only,13W,20-40,151,0.042038089770279334,0.048025055590031895,0.7880794701986755,0.06094540002476203
Original code only,13W,40-60,392,0.03823286851502824,0.04455612936681641,0.7551020408163265,0.06708867318878158
Original code only,13W,60-80,272,0.04142218395577576,0.04859845163287735,0.8308823529411765,0.06260839247688252
Original code only,13W,80-100,21,0.04553350907973373,0.04086332767616785,0.7619047619047619,0.06990437970786598
