period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Pre-2020,1W,80-100,9,0.013031617334544363,0.01753856741711224,0.7777777777777778,0.035924526526834415
Pre-2020,4W,0-20,11,0.02400023943759361,0.00867403365816366,0.7272727272727273,0.039352125966574815
Pre-2020,4W,20-40,107,0.006219192124499995,0.009616394910229031,0.5981308411214953,0.03781794409116996
Pre-2020,4W,40-60,259,0.010218211483307718,0.01642662916340698,0.7027027027027027,0.0370674183979325
Pre-2020,4W,60-80,153,0.014417331046965359,0.02055406411900873,0.7581699346405228,0.028209676095750612
Pre-2020,4W,80-100,9,0.01895983924552285,-0.005626416364993503,0.4444444444444444,0.05147496392189789
Pre-2020,8W,0-20,11,-0.0011363727011190635,-0.0018204357437416885,0.45454545454545453,0.0617066105223285
Pre-2020,8W,20-40,107,0.01538255079736246,0.02161875057546525,0.6822429906542056,0.05320592377669003
Pre-2020,8W,40-60,259,0.022194567029332243,0.02779054442456519,0.7374517374517374,0.04601589544312243
Pre-2020,8W,60-80,153,0.029031065430832063,0.02997939828937657,0.8300653594771242,0.032249300916302834
Pre-2020,8W,80-100,9,0.022927767907804375,-0.0019748863265931504,0.4444444444444444,0.07669957151241474
Pre-2020,13W,0-20,11,-0.030137509730849298,-0.05650524674652879,0.2727272727272727,0.07498359023179334
Pre-2020,13W,20-40,107,0.029523183101259193,0.03398078863230802,0.7383177570093458,0.05815906438408722
Pre-2020,13W,40-60,259,0.030627228851969154,0.0394374776954618,0.7335907335907336,0.0594772748771786
Pre-2020,13W,60-80,153,0.045501594841917944,0.04858162779040387,0.9150326797385621,0.05019101229331685
Pre-2020,13W,80-100,9,0.03615009114109212,0.0021670316782724797,0.5555555555555556,0.09750856844087136
2020+,1W,0-20,23,-0.0026154933887847943,-0.002611349564654919,0.4782608695652174,0.03100804156330446
2020+,1W,20-40,47,0.00462607265995853,0.005694531006802617,0.5531914893617021,0.027116819284982656
2020+,1W,40-60,137,0.004027653162021113,0.0029062228578617955,0.5620437956204379,0.028461734753069377
2020+,1W,60-80,124,0.0010942400345249428,0.00375655495037297,0.5645161290322581,0.02399397475904332
2020+,1W,80-100,12,0.016143015294839025,0.015432429185414098,0.9166666666666666,0.017892931190915822
2020+,4W,0-20,23,-0.007115171574745544,-0.01621381024540769,0.4782608695652174,0.06864834284578045
2020+,4W,20-40,47,0.01963041098595741,0.017230393865458327,0.723404255319149,0.04573533372930905
2020+,4W,40-60,137,0.01683328943380768,0.020111726026541543,0.6861313868613139,0.05197290664979367
2020+,4W,60-80,121,0.007128282858607286,0.019555601527402322,0.7024793388429752,0.0547180359925525
2020+,4W,80-100,12,0.03410254563158211,0.03879577954964031,0.9166666666666666,0.03541858807965546
2020+,8W,0-20,23,-0.010047914716161573,0.009185230540257772,0.5217391304347826,0.08422810426469939
2020+,8W,20-40,45,0.045053371886104546,0.05239075558437167,0.8222222222222222,0.06040035472569378
2020+,8W,40-60,137,0.02779002729443594,0.03078691171548087,0.7518248175182481,0.07267830708804966
2020+,8W,60-80,119,0.02102991396277109,0.03358570105420711,0.7310924369747899,0.06340279134730464
2020+,8W,80-100,12,0.056458479583450814,0.05292845434264326,0.9166666666666666,0.04689031669814698
2020+,13W,0-20,23,-0.020020071050455435,-0.02086412618003064,0.34782608695652173,0.07763501123400626
2020+,13W,20-40,44,0.0724721281280666,0.07537083515977339,0.9090909090909091,0.05728266378020484
2020+,13W,40-60,133,0.05304384113721377,0.05952055550133606,0.7969924812030075,0.07799592987625775
2020+,13W,60-80,119,0.03617722649195089,0.04935118784343295,0.7226890756302521,0.07555105116952107
2020+,13W,80-100,12,0.05257117913988124,0.05068885834953396,0.9166666666666666,0.04294024017860225
Original code only,1W,0-20,34,0.0009469264174199923,0.001280550197772068,0.5588235294117647,0.027919454179682432
Original code only,1W,20-40,154,0.0028834617863751706,0.005282015614517466,0.564935064935065,0.021694763075150995
Original code only,1W,40-60,396,0.0029505191477009595,0.002941858937022812,0.5858585858585859,0.02374688860884824
Original code only,1W,60-80,277,0.0026950216892096834,0.0038609893237178117,0.6028880866425993,0.019764734392561642
Original code only,1W,80-100,21,0.014809559026141313,0.01741434025553157,0.8571428571428571,0.026359141354968287
Original code only,4W,0-20,34,0.002951579046893595,0.0061646831926917,0.5588235294117647,0.06188143662358154
Original code only,4W,20-40,154,0.010312226452347388,0.013075642074260152,0.6363636363636364,0.040720113659305245
Original code only,4W,40-60,396,0.012506761178303917,0.01791037192921019,0.696969696969697,0.042864880442964506
Original code only,4W,60-80,274,0.011198444803201391,0.019737624307183066,0.7335766423357665,0.04209864751219407
Original code only,4W,80-100,21,0.027612814323271,0.03591972815939526,0.7142857142857143,0.04252991925216824
Original code only,8W,0-20,34,-0.0071647687701184085,0.0007835203229455967,0.5,0.07682017988339555
Original code only,8W,20-40,152,0.024166675461792683,0.030060805120868728,0.7236842105263158,0.05687681730504975
Original code only,8W,40-60,396,0.024130370201855496,0.029437569623154802,0.7424242424242424,0.05664638954000304
Original code only,8W,60-80,272,0.025530561663555384,0.031114575737048344,0.7867647058823529,0.04847176397771194
Original code only,8W,80-100,21,0.04208817457960234,0.02979235430217342,0.7142857142857143,0.06206064477887079
Original code only,13W,0-20,34,-0.023293360035288743,-0.04092714795315727,0.3235294117647059,0.07579585326442138
Original code only,13W,20-40,151,0.042038107479931544,0.04802494635643262,0.7880794701986755,0.06094540675240681
Original code only,13W,40-60,392,0.038232865163034285,0.04455635263664737,0.7551020408163265,0.06708868620266432
Original code only,13W,60-80,272,0.04142218368880736,0.048598402019067954,0.8308823529411765,0.06260837610603646
Original code only,13W,80-100,21,0.045533569997543044,0.040863590825183316,0.7619047619047619,0.06990445487806564
