period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Pre-2020,13W,40-60,259,0.03062724779900579,0.03943720004560869,0.7335907335907336,0.05947726580021577
Pre-2020,13W,60-80,153,0.045501622751606574,0.04858155053028246,0.9150326797385621,0.05019101593086691
Pre-2020,13W,80-100,9,0.03614999862295438,0.0021667768394231235,0.5555555555555556,0.09750843203507692
2020+,1W,0-20,23,-0.0026154859713897723,-0.002611143557273654,0.4782608695652174,0.031008104802881648
2020+,1W,20-40,47,0.00462606237088864,0.005694531006802617,0.5531914893617021,0.02711683818785278
2020+,1W,40-60,137,0.0040276408373411884,0.0029062228578617955,0.5620437956204379,0.028461733057313497
2020+,1W,60-80,124,0.001094243984677193,0.0037567488520262593,0.5645161290322581,0.023993972808921443
2020+,1W,80-100,12,0.01614299028637804,0.015432409459664398,0.9166666666666666,0.017892924938677748
2020+,4W,0-20,23,-0.00711521260856113,-0.016214042141459162,0.4782608695652174,0.06864835019542204
2020+,4W,20-40,47,0.019630388001686292,0.01723057114509774,0.723404255319149,0.04573533681962853
2020+,4W,40-60,137,0.016833279534326576,0.02011166077765103,0.6861313868613139,0.0519728759086359
2020+,4W,60-80,121,0.00712828892992587,0.0195557867781444,0.7024793388429752,0.054718044196435785
2020+,4W,80-100,12,0.03410254467423834,0.03879568577039605,0.9166666666666666,0.0354186421556608
2020+,8W,0-20,23,-0.01004796553141617,0.009184980522907837,0.5217391304347826,0.08422816701284644
2020+,8W,20-40,45,0.04505332367324759,0.052390750387272034,0.8222222222222222,0.060400336300118165
2020+,8W,40-60,137,0.027790025068796093,0.03078691171548087,0.7518248175182481,0.07267829179915336
2020+,8W,60-80,119,0.021029912565574325,0.033585582765576216,0.7310924369747899,0.06340278311071873
2020+,8W,80-100,12,0.056458480881938077,0.05292836203508022,0.9166666666666666,0.04689032360694541
2020+,13W,0-20,23,-0.02002015923110045,-0.0208641278372943,0.34782608695652173,0.07763499546988854
2020+,13W,20-40,44,0.07247207312542286,0.07537075807510418,0.9090909090909091,0.057282596708084894
2020+,13W,40-60,133,0.053043833806722396,0.05952006103944485,0.7969924812030075,0.07799593944924814
2020+,13W,60-80,119,0.03617722486773201,0.04935125457693301,0.7226890756302521,0.07555105191633893
2020+,13W,80-100,12,0.05257115268670204,0.050688923303197075,0.9166666666666666,0.04294021619757695
Original code only,1W,0-20,34,0.0009469458206278725,0.0012808084489160931,0.5588235294117647,0.02791953962313677
Original code only,1W,20-40,154,0.002883460385024839,0.0052815993773981385,0.564935064935065,0.02169476467170492
Original code only,1W,40-60,396,0.0029505266506250094,0.0029418196860474533,0.5858585858585859,0.023746881175674008
Original code only,1W,60-80,277,0.002695013945434933,0.0038608989848869513,0.6028880866425993,0.019764725240289886
Original code only,1W,80-100,21,0.014809546846191856,0.017414341452916426,0.8571428571428571,0.02635919872520574
Original code only,4W,0-20,34,0.002951569782271196,0.00616455185395115,0.5588235294117647,0.061881482970464245
Original code only,4W,20-40,154,0.010312209855293913,0.013075932538169743,0.6363636363636364,0.040720088689673854
Original code only,4W,40-60,396,0.012506775167494847,0.017910141725034245,0.696969696969697,0.04286485961071491
Original code only,4W,60-80,274,0.01119845217381286,0.01973760735408725,0.7335766423357665,0.04209865854923143
Original code only,4W,80-100,21,0.027612862946764086,0.03591972815939526,0.7142857142857143,0.04252997170073221
Original code only,8W,0-20,34,-0.007164783345031922,0.0007835224147488273,0.5,0.07682023233501141
Original code only,8W,20-40,152,0.02416667891982876,0.030061040202953748,0.7236842105263158,0.05687681261998059
Original code only,8W,40-60,396,0.024130390486946703,0.029437568390558,0.7424242424242424,0.05664637082386435
Original code only,8W,60-80,272,0.02553055353062886,0.031114145011719496,0.7867647058823529,0.048471761156937736
Original code only,8W,80-100,21,0.04208819912454053,0.029792020562876553,0.7142857142857143,0.062060723253293586
Original code only,13W,0-20,34,-0.023293368407393863,-0.04092702036020379,0.3235294117647059,0.0757958502533859
Original code only,13W,20-40,151,0.042038106277350475,0.04802483211732245,0.7880794701986755,0.06094542456450548
Original code only,13W,40-60,392,0.03823287519448106,0.04455630868340521,0.7551020408163265,0.0670886826767031
Original code only,13W,60-80,272,0.041422198677411454,0.04859808150667799,0.8308823529411765,0.06260837922048872
Original code only,13W,80-100,21,0.04553351523081019,0.04086366272355524,0.7619047619047619,0.06990437465869032
