period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Pre-2020,1W,60-80,153,0.003992359368617503,0.0038608989848869513,0.6339869281045751,0.01548130993450189
Pre-2020,1W,80-100,9,0.013031641870646007,0.017538823096355127,0.7777777777777778,0.035924597651154015
Pre-2020,4W,0-20,11,0.024000213988637407,0.008674385381575833,0.7272727272727273,0.03935231739294743
Pre-2020,4W,20-40,107,0.006219189171595997,0.009616394910229031,0.5981308411214953,0.03781793979769193
Pre-2020,4W,40-60,259,0.010218211252115602,0.016426411392229,0.7027027027027027,0.03706738924333952
Pre-2020,4W,60-80,153,0.014417323195137768,0.020553920396587433,0.7581699346405228,0.028209688862175918
Pre-2020,4W,80-100,9,0.018959877373051826,-0.005626607645369153,0.4444444444444444,0.05147510945360279
Pre-2020,8W,0-20,11,-0.001136398785895483,-0.0018202567653010648,0.45454545454545453,0.06170663872117358
Pre-2020,8W,20-40,107,0.015382532876101102,0.021618852994196303,0.6822429906542056,0.05320590826173515
Pre-2020,8W,40-60,259,0.02219458281157794,0.027790636666674473,0.7374517374517374,0.04601588194596795
Pre-2020,8W,60-80,153,0.029031028183059204,0.029979234227908158,0.8300653594771242,0.032249280014554814
Pre-2020,8W,80-100,9,0.022927692472249732,-0.0019752035418898473,0.4444444444444444,0.07669966875762732
Pre-2020,13W,0-20,11,-0.030137543402809355,-0.05650542250424717,0.2727272727272727,0.0749835491428209
Pre-2020,13W,20-40,107,0.029523175750688226,0.033980501733601676,0.7383177570093458,0.05815908677680187
Pre-2020,13W,40-60,259,0.03062722850461566,0.03943795504514025,0.7335907335907336,0.05947726980659118
Pre-2020,13W,60-80,153,0.04550160272440022,0.048581477023572184,0.9150326797385621,0.05019102311239328
Pre-2020,13W,80-100,9,0.0361499938889746,0.0021670954569528167,0.5555555555555556,0.09750864654052005
2020+,1W,0-20,23,-0.002615489553440443,-0.002611246291996272,0.4782608695652174,0.031008062121745828
2020+,1W,20-40,47,0.004626092022011507,0.005694531006802617,0.5531914893617021,0.027116845214242617
2020+,1W,40-60,137,0.004027651349591935,0.0029063190452180976,0.5620437956204379,0.028461759726460405
2020+,1W,60-80,121,0.0012068916659968786,0.00404640623314001,0.5702479338842975,0.02421975297880475
2020+,1W,80-100,12,0.016142939461627898,0.01543239709515376,0.9166666666666666,0.017892959385790844
2020+,4W,0-20,23,-0.0071151863623174156,-0.016213887121763637,0.4782608695652174,0.06864831292048426
2020+,4W,20-40,45,0.02002674207369984,0.01771114819409214,0.7111111111111111,0.046708190718119096
2020+,4W,40-60,137,0.01683328936865082,0.02011166077765103,0.6861313868613139,0.05197290593052011
2020+,4W,60-80,119,0.007060172899838832,0.01991950050048219,0.6974789915966386,0.05517614898057122
2020+,4W,80-100,12,0.03410255109728952,0.03879567918760507,0.9166666666666666,0.03541858962761423
2020+,8W,0-20,23,-0.010047944103369505,0.009185147708347552,0.5217391304347826,0.08422811616588663
2020+,8W,20-40,44,0.04497520389490682,0.0524741778440988,0.8181818181818182,0.06109635347871232
2020+,8W,40-60,134,0.028332947137995848,0.031179255075409085,0.753731343283582,0.0733559252182322
2020+,8W,60-80,119,0.021029930080841454,0.033585697331462105,0.7310924369747899,0.06340276756233819
2020+,8W,80-100,12,0.05645846762637499,0.052928359523213286,0.9166666666666666,0.04689030477682036
2020+,13W,0-20,23,-0.020020121869876072,-0.020864285042524355,0.34782608695652173,0.07763500734896689
2020+,13W,20-40,44,0.07247219717219068,0.07537080242791228,0.9090909090909091,0.05728270758638931
2020+,13W,40-60,130,0.05311021411058587,0.05991224062987832,0.7923076923076923,0.07884124982468757
2020+,13W,60-80,118,0.03551976154917659,0.0488961384073725,0.7203389830508474,0.07553059636519958
2020+,13W,80-100,12,0.05257119987408317,0.05068895727815026,0.9166666666666666,0.04294022882325244
Original code only,1W,0-20,34,0.0009469192707628177,0.0012807257885950607,0.5588235294117647,0.027919475040463267
Original code only,1W,20-40,154,0.002883473450756906,0.0052819785663780205,0.564935064935065,0.0216947592928356
Original code only,1W,40-60,396,0.002950529133582337,0.002941749323524978,0.5858585858585859,0.02374689398047548
Original code only,1W,60-80,274,0.0027622805656354024,0.003915698680752477,0.6058394160583942,0.019829473418337094
Original code only,1W,80-100,21,0.014809526208349945,0.017414412606250096,0.8571428571428571,0.026359187608771303
Original code only,4W,0-20,34,0.002951560810050321,0.0061646396659297276,0.5588235294117647,0.06188145017195726
Original code only,4W,20-40,152,0.010306951543929372,0.013076163231872218,0.631578947368421,0.04098400216815806
Original code only,4W,40-60,396,0.01250676100455329,0.017910490125351952,0.696969696969697,0.04286486368128954
Original code only,4W,60-80,272,0.011198569940944484,0.02023671044853481,0.7316176470588235,0.042253094401652744
Original code only,4W,80-100,21,0.027612833786901936,0.03591983831973322,0.7142857142857143,0.04252998742705593
Original code only,8W,0-20,34,-0.007164797088892616,0.0007834780222227278,0.5,0.07682019553295408
Original code only,8W,20-40,151,0.02400556284184581,0.02931175102885719,0.7218543046357616,0.05703128073372029
Original code only,8W,40-60,393,0.024287561996667,0.03043029557507393,0.7430025445292621,0.05681418284707254
Original code only,8W,60-80,272,0.025530547763338938,0.031114190674240705,0.7867647058823529,0.048471740455248255
Original code only,8W,80-100,21,0.042088135417464166,0.029792129642810083,0.7142857142857143,0.06206069671747853
Original code only,13W,0-20,34,-0.02329340530700155,-0.0409271929982129,0.3235294117647059,0.07579583777765816
Original code only,13W,20-40,151,0.042038122390066435,0.048025055590031895,0.7880794701986755,0.0609454448465351
Original code only,13W,40-60,389,0.03814082266599388,0.044472663559257164,0.7532133676092545,0.06731782854346897
Original code only,13W,60-80,271,0.04115526597651688,0.048581477023572184,0.8302583025830258,0.06256897891514313
Original code only,13W,80-100,21,0.0455335401661795,0.04086339414243434,0.7619047619047619,0.06990450174460787
