period,horizon,score_bin,n,mean_return,median_return,positive_rate,std_return
Original code only,1W,20-40,154,0.0028834761177303084,0.005282023452312989,0.564935064935065,0.021694756236219557
Original code only,1W,40-60,396,0.0029505285484556706,0.002941662096068165,0.5858585858585859,0.023746899285872664
Original code only,1W,60-80,274,0.0027622874744958736,0.003915618737291182,0.6058394160583942,0.01982947701190096
Original code only,1W,80-100,21,0.014809536441221955,0.017414481364813383,0.8571428571428571,0.026359101205526512
Original code only,4W,0-20,34,0.0029515927194667373,0.0061646396659297276,0.5588235294117647,0.06188147635125938
Original code only,4W,20-40,152,0.010306971774978298,0.01307593330069634,0.631578947368421,0.040983994619854545
Original code only,4W,40-60,396,0.012506745356992498,0.01791071007504541,0.696969696969697,0.04286485800757144
Original code only,4W,60-80,272,0.011198588567787875,0.020236745259862632,0.7316176470588235,0.04225309738256201
Original code only,4W,80-100,21,0.027612823180385264,0.03591962181879427,0.7142857142857143,0.04252984516482436
Original code only,8W,0-20,34,-0.007164801012779796,0.000783258028636602,0.5,0.07682019041683628
Original code only,8W,20-40,151,0.024005565300280283,0.029311516998229648,0.7218543046357616,0.05703131248831445
Original code only,8W,40-60,393,0.024287547684376923,0.03043049085134064,0.7430025445292621,0.05681417548121311
Original code only,8W,60-80,272,0.025530561878576802,0.0311146740649888,0.7867647058823529,0.04847175635988286
Original code only,8W,80-100,21,0.04208819733751953,0.02979235105242517,0.7142857142857143,0.06206064132029538
Original code only,13W,0-20,34,-0.023293389403006348,-0.04092702360864242,0.3235294117647059,0.07579584487753745
Original code only,13W,20-40,151,0.04203813030016083,0.04802514980694883,0.7880794701986755,0.06094541781704528
Original code only,13W,40-60,389,0.038140806738986094,0.04447267056249027,0.7532133676092545,0.06731783590945897
Original code only,13W,60-80,271,0.04115525998971327,0.04858155428369937,0.8302583025830258,0.06256898600764838
Original code only,13W,80-100,21,0.045533543520376654,0.040862984480795506,0.7619047619047619,0.06990436804848686
